Department,Chart,Metric,Date,Volume,Result
DOC,jail_population,Average Daily Population Of Jail,6/10/2012,,485
DOC,jail_population,Average Daily Population Of Jail,7/10/2012,,520
DOC,jail_population,Average Daily Population Of Jail,8/10/2012,,538
DOC,jail_population,Average Daily Population Of Jail,9/10/2012,,503
DOC,jail_population,Average Daily Population Of Jail,10/10/2012,,479
DOC,jail_population,Average Daily Population Of Jail,11/10/2012,,391
DOC,jail_population,Average Daily Population Of Jail,12/10/2012,,394
DOC,jail_population,Average Daily Population Of Jail,1/10/2013,,406
DOC,jail_population,Average Daily Population Of Jail,2/10/2013,,421
DOC,jail_population,Average Daily Population Of Jail,3/10/2013,,425
DOC,jail_population,Average Daily Population Of Jail,4/10/2013,,476
DOC,jail_population,Average Daily Population Of Jail,5/10/2013,,584
DOC,jail_population,Average Daily Population Of Jail,6/10/2013,,615
DOC,jail_population,Average Daily Population Of Jail,7/10/2013,,624
DOC,jail_population,Average Daily Population Of Jail,8/10/2013,,592
DOC,jail_population,Average Daily Population Of Jail,9/10/2013,,659
DOC,jail_population,Average Daily Population Of Jail,10/10/2013,,654
DOC,jail_population,Average Daily Population Of Jail,11/10/2013,,672
DOC,jail_population,Average Daily Population Of Jail,12/10/2013,,555
DOC,jail_population,Average Daily Population Of Jail,1/10/2014,,520
DOC,jail_population,Average Daily Population Of Jail,2/10/2014,,589
DOC,jail_population,Average Daily Population Of Jail,3/10/2014,,524
DOC,jail_population,Average Daily Population Of Jail,4/10/2014,,540
DOC,jail_population,Inmates Booked,7/10/2008,,2571
DOC,jail_population,Inmates Booked,8/10/2008,,2666
DOC,jail_population,Inmates Booked,9/10/2008,,2659
DOC,jail_population,Inmates Booked,10/10/2008,,2744
DOC,jail_population,Inmates Booked,11/10/2008,,2313
DOC,jail_population,Inmates Booked,12/10/2008,,2423
DOC,jail_population,Inmates Booked,1/10/2009,,2454
DOC,jail_population,Inmates Booked,2/10/2009,,2554
DOC,jail_population,Inmates Booked,3/10/2009,,2775
DOC,jail_population,Inmates Booked,4/10/2009,,2939
DOC,jail_population,Inmates Booked,5/10/2009,,2976
DOC,jail_population,Inmates Booked,6/10/2009,,2445
DOC,jail_population,Inmates Booked,7/10/2009,,3008
DOC,jail_population,Inmates Booked,8/10/2009,,2835
DOC,jail_population,Inmates Booked,9/10/2009,,2889
DOC,jail_population,Inmates Booked,10/10/2009,,3078
DOC,jail_population,Inmates Booked,11/10/2009,,2211
DOC,jail_population,Inmates Booked,12/10/2009,,2223
DOC,jail_population,Inmates Booked,1/10/2010,,2237
DOC,jail_population,Inmates Booked,2/10/2010,,2367
DOC,jail_population,Inmates Booked,3/10/2010,,2809
DOC,jail_population,Inmates Booked,4/10/2010,,2751
DOC,jail_population,Inmates Booked,5/10/2010,,2711
DOC,jail_population,Inmates Booked,6/10/2010,,2765
DOC,jail_population,Inmates Booked,7/10/2010,,2926
DOC,jail_population,Inmates Booked,8/10/2010,,2928
DOC,jail_population,Inmates Booked,9/10/2010,,2776
DOC,jail_population,Inmates Booked,10/10/2010,,2826
DOC,jail_population,Inmates Booked,11/10/2010,,2395
DOC,jail_population,Inmates Booked,12/10/2010,,2759
DOC,jail_population,Inmates Booked,1/10/2011,,2669
DOC,jail_population,Inmates Booked,2/10/2011,,2811
DOC,jail_population,Inmates Booked,3/10/2011,,3104
DOC,jail_population,Inmates Booked,4/10/2011,,3261
DOC,jail_population,Inmates Booked,5/10/2011,,3163
DOC,jail_population,Inmates Booked,6/10/2011,,3366
DOC,jail_population,Inmates Booked,7/10/2011,,3402
DOC,jail_population,Inmates Booked,8/10/2011,,3471
DOC,jail_population,Inmates Booked,9/10/2011,,3168
DOC,jail_population,Inmates Booked,10/10/2011,,2959
DOC,jail_population,Inmates Booked,11/10/2011,,2751
DOC,jail_population,Inmates Booked,12/10/2011,,2842
DOC,jail_population,Inmates Booked,1/10/2012,,2802
DOC,jail_population,Inmates Booked,2/10/2012,,2870
DOC,jail_population,Inmates Booked,3/10/2012,,3160
DOC,jail_population,Inmates Booked,4/10/2012,,2626
DOC,jail_population,Inmates Booked,5/10/2012,,3067
DOC,jail_population,Inmates Booked,6/10/2012,,3202
DOC,jail_population,Inmates Booked,7/10/2012,,3044
DOC,jail_population,Inmates Booked,8/10/2012,,3365
DOC,jail_population,Inmates Booked,9/10/2012,,3111
DOC,jail_population,Inmates Booked,10/10/2012,,3090
DOC,jail_population,Inmates Booked,11/10/2012,,2483
DOC,jail_population,Inmates Booked,12/10/2012,,2658
DOC,jail_population,Inmates Booked,1/10/2013,,2568
DOC,jail_population,Inmates Booked,2/10/2013,,2598
DOC,jail_population,Inmates Booked,3/10/2013,,2804
DOC,jail_population,Inmates Booked,4/10/2013,,2733
DOC,jail_population,Inmates Booked,5/10/2013,,3049
DOC,jail_population,Inmates Booked,6/10/2013,,2799
DOC,jail_population,Inmates Booked,7/10/2013,,2811
DOC,jail_population,Inmates Booked,8/10/2013,,2882
DOC,jail_population,Inmates Booked,9/10/2013,,2860
DOC,jail_population,Inmates Booked,10/10/2013,,2893
DOC,jail_population,Inmates Booked,11/10/2013,,2396
DOC,jail_population,Inmates Booked,12/10/2013,,2283
DOC,jail_population,Inmates Booked,1/10/2014,,2435
DOC,jail_population,Inmates Booked,2/10/2014,,2234
DOC,jail_population,Inmates Booked,3/10/2014,,2727
DOC,jail_population,Inmates Booked,4/10/2014,,2809
DOC,jail_population,Inmates Transferred Or Released,4/10/2013,,2638
DOC,jail_population,Inmates Transferred Or Released,5/10/2013,,2957
DOC,jail_population,Inmates Transferred Or Released,6/10/2013,,2760
DOC,jail_population,Inmates Transferred Or Released,7/10/2013,,2845
DOC,jail_population,Inmates Transferred Or Released,8/10/2013,,2830
DOC,jail_population,Inmates Transferred Or Released,9/10/2013,,2865
DOC,jail_population,Inmates Transferred Or Released,10/10/2013,,2862
DOC,jail_population,Inmates Transferred Or Released,11/10/2013,,2487
DOC,jail_population,Inmates Transferred Or Released,12/10/2013,,2394
DOC,jail_population,Inmates Transferred Or Released,1/10/2014,,2425
DOC,safety_and_security,Escape Attempts,1/10/2014,,0
DOC,safety_and_security,Escape Attempts,2/10/2014,,0
DOC,safety_and_security,Escape Attempts,3/10/2014,,0
DOC,safety_and_security,Escape Attempts,4/10/2014,,0
DOC,safety_and_security,Inmate Accidents,4/10/2013,,5
DOC,safety_and_security,Inmate Accidents,5/10/2013,,2
DOC,safety_and_security,Inmate Accidents,6/10/2013,,5
DOC,safety_and_security,Inmate Accidents,7/10/2013,,8
DOC,safety_and_security,Inmate Accidents,8/10/2013,,5
DOC,safety_and_security,Inmate Accidents,9/10/2013,,2
DOC,safety_and_security,Inmate Accidents,10/10/2013,,4
DOC,safety_and_security,Inmate Accidents,11/10/2013,,3
DOC,safety_and_security,Inmate Accidents,12/10/2013,,2
DOC,safety_and_security,Inmate Accidents,1/10/2014,,8
DOC,safety_and_security,Inmate Accidents,2/10/2014,,1
DOC,safety_and_security,Inmate Accidents,3/10/2014,,5
DOC,safety_and_security,Inmate Accidents,4/10/2014,,4
DOC,safety_and_security,Inmate-To-Inmate Assaults,4/10/2013,,1
DOC,safety_and_security,Inmate-To-Inmate Assaults,5/10/2013,,2
DOC,safety_and_security,Inmate-To-Inmate Assaults,6/10/2013,,4
DOC,safety_and_security,Inmate-To-Inmate Assaults,7/10/2013,,8
DOC,safety_and_security,Inmate-To-Inmate Assaults,8/10/2013,,0
DOC,safety_and_security,Inmate-To-Inmate Assaults,9/10/2013,,2
DOC,safety_and_security,Inmate-To-Inmate Assaults,10/10/2013,,3
DOC,safety_and_security,Inmate-To-Inmate Assaults,11/10/2013,,5
DOC,safety_and_security,Inmate-To-Inmate Assaults,12/10/2013,,5
DOC,safety_and_security,Inmate-To-Inmate Assaults,1/10/2014,,4
DOC,safety_and_security,Inmate-To-Inmate Assaults,2/10/2014,,1
DOC,safety_and_security,Inmate-To-Inmate Assaults,3/10/2014,,0
DOC,safety_and_security,Inmate-To-Inmate Assaults,4/10/2014,,1
DOC,safety_and_security,Inmate-To-Staff Assaults,4/10/2013,,1
DOC,safety_and_security,Inmate-To-Staff Assaults,5/10/2013,,2
DOC,safety_and_security,Inmate-To-Staff Assaults,6/10/2013,,0
DOC,safety_and_security,Inmate-To-Staff Assaults,7/10/2013,,0
DOC,safety_and_security,Inmate-To-Staff Assaults,8/10/2013,,0
DOC,safety_and_security,Inmate-To-Staff Assaults,9/10/2013,,1
DOC,safety_and_security,Inmate-To-Staff Assaults,10/10/2013,,1
DOC,safety_and_security,Inmate-To-Staff Assaults,11/10/2013,,1
DOC,safety_and_security,Inmate-To-Staff Assaults,12/10/2013,,0
DOC,safety_and_security,Inmate-To-Staff Assaults,1/10/2014,,0
DOC,safety_and_security,Inmate-To-Staff Assaults,2/10/2014,,1
DOC,safety_and_security,Inmate-To-Staff Assaults,3/10/2014,,2
DOC,safety_and_security,Inmate-To-Staff Assaults,4/10/2014,,2
DPCD,building_permits,New Commercial Building Permits Issued As % Total Permits Issued,7/10/2012,,0.003642987
DPCD,building_permits,New Commercial Building Permits Issued As % Total Permits Issued,8/10/2012,,0.00733945
DPCD,building_permits,New Commercial Building Permits Issued As % Total Permits Issued,9/10/2012,,0.001897533
DPCD,building_permits,New Commercial Building Permits Issued As % Total Permits Issued,10/10/2012,,0.023166023
DPCD,building_permits,New Commercial Building Permits Issued As % Total Permits Issued,11/10/2012,,0.004310345
DPCD,building_permits,New Commercial Building Permits Issued As % Total Permits Issued,12/10/2012,,0.002463054
DPCD,building_permits,New Commercial Building Permits Issued As % Total Permits Issued,1/10/2013,,0.008510638
DPCD,building_permits,New Commercial Building Permits Issued As % Total Permits Issued,2/10/2013,,0.012323944
DPCD,building_permits,New Commercial Building Permits Issued As % Total Permits Issued,3/10/2013,,0.006451613
DPCD,building_permits,New Commercial Building Permits Issued As % Total Permits Issued,4/10/2013,,0.01
DPCD,building_permits,New Commercial Building Permits Issued As % Total Permits Issued,5/10/2013,,0.01
DPCD,building_permits,New Commercial Building Permits Issued As % Total Permits Issued,6/10/2013,,0.01
DPCD,building_permits,New Commercial Building Permits Issued As % Total Permits Issued,7/10/2013,,0.01
DPCD,building_permits,New Commercial Building Permits Issued As % Total Permits Issued,8/10/2013,,0.01
DPCD,building_permits,New Commercial Building Permits Issued As % Total Permits Issued,9/10/2013,,0.01
DPCD,building_permits,New Commercial Building Permits Issued As % Total Permits Issued,10/10/2013,,0.01
DPCD,building_permits,New Commercial Building Permits Issued As % Total Permits Issued,11/10/2013,,0.02
DPCD,building_permits,New Commercial Building Permits Issued As % Total Permits Issued,12/10/2013,,0.02
DPCD,building_permits,New Commercial Building Permits Issued As % Total Permits Issued,1/10/2014,,0.01
DPCD,building_permits,New Commercial Building Permits Issued As % Total Permits Issued,2/10/2014,,0
DPCD,building_permits,New Commercial Building Permits Issued As % Total Permits Issued,3/10/2014,,0.01
DPCD,building_permits,New Commercial Building Permits Issued As % Total Permits Issued,4/10/2014,,0.01
DPCD,building_permits,New Residential Building Permits Issued As % Total Permits Issued,7/10/2012,,0.052823315
DPCD,building_permits,New Residential Building Permits Issued As % Total Permits Issued,8/10/2012,,0.04587156
DPCD,building_permits,New Residential Building Permits Issued As % Total Permits Issued,9/10/2012,,0.05313093
DPCD,building_permits,New Residential Building Permits Issued As % Total Permits Issued,10/10/2012,,0.083011583
DPCD,building_permits,New Residential Building Permits Issued As % Total Permits Issued,11/10/2012,,0.051724138
DPCD,building_permits,New Residential Building Permits Issued As % Total Permits Issued,12/10/2012,,0.049261084
DPCD,building_permits,New Residential Building Permits Issued As % Total Permits Issued,1/10/2013,,0.059574468
DPCD,building_permits,New Residential Building Permits Issued As % Total Permits Issued,2/10/2013,,0.063380282
DPCD,building_permits,New Residential Building Permits Issued As % Total Permits Issued,3/10/2013,,0.053763441
DPCD,building_permits,New Residential Building Permits Issued As % Total Permits Issued,4/10/2013,,0.09
DPCD,building_permits,New Residential Building Permits Issued As % Total Permits Issued,5/10/2013,,0.05
DPCD,building_permits,New Residential Building Permits Issued As % Total Permits Issued,6/10/2013,,0.07
DPCD,building_permits,New Residential Building Permits Issued As % Total Permits Issued,7/10/2013,,0.08
DPCD,building_permits,New Residential Building Permits Issued As % Total Permits Issued,8/10/2013,,0.03
DPCD,building_permits,New Residential Building Permits Issued As % Total Permits Issued,9/10/2013,,0.08
DPCD,building_permits,New Residential Building Permits Issued As % Total Permits Issued,10/10/2013,,0.08
DPCD,building_permits,New Residential Building Permits Issued As % Total Permits Issued,11/10/2013,,0.1
DPCD,building_permits,New Residential Building Permits Issued As % Total Permits Issued,12/10/2013,,0.09
DPCD,building_permits,New Residential Building Permits Issued As % Total Permits Issued,1/10/2014,,0.08
DPCD,building_permits,New Residential Building Permits Issued As % Total Permits Issued,2/10/2014,,0.09
DPCD,building_permits,New Residential Building Permits Issued As % Total Permits Issued,3/10/2014,,0.11
DPCD,building_permits,New Residential Building Permits Issued As % Total Permits Issued,4/10/2014,,0.07
DPCD,building_permits,Building Permits Issued FYTD,7/10/2011,408,
DPCD,building_permits,Building Permits Issued FYTD,8/10/2011,865,
DPCD,building_permits,Building Permits Issued FYTD,9/10/2011,1304,
DPCD,building_permits,Building Permits Issued FYTD,10/10/2011,1774,
DPCD,building_permits,Building Permits Issued FYTD,11/10/2011,2212,
DPCD,building_permits,Building Permits Issued FYTD,12/10/2011,2637,
DPCD,building_permits,Building Permits Issued FYTD,1/10/2012,3039,
DPCD,building_permits,Building Permits Issued FYTD,2/10/2012,3418,
DPCD,building_permits,Building Permits Issued FYTD,3/10/2012,3857,
DPCD,building_permits,Building Permits Issued FYTD,4/10/2012,4276,
DPCD,building_permits,Building Permits Issued FYTD,5/10/2012,4759,
DPCD,building_permits,Building Permits Issued FYTD,6/10/2012,5244,
DPCD,building_permits,Building Permits Issued FYTD,7/10/2012,542,
DPCD,building_permits,Building Permits Issued FYTD,8/10/2012,1086,
DPCD,building_permits,Building Permits Issued FYTD,9/10/2012,1602,
DPCD,building_permits,Building Permits Issued FYTD,10/10/2012,2110,
DPCD,building_permits,Building Permits Issued FYTD,11/10/2012,2568,
DPCD,building_permits,Building Permits Issued FYTD,12/10/2012,2968,
DPCD,building_permits,Building Permits Issued FYTD,1/10/2013,3433,
DPCD,building_permits,Building Permits Issued FYTD,2/10/2013,3995,
DPCD,building_permits,Building Permits Issued FYTD,3/10/2013,4453,
DPCD,building_permits,Building Permits Issued FYTD,4/10/2013,5010,
DPCD,building_permits,Building Permits Issued FYTD,5/10/2013,5604,
DPCD,building_permits,Building Permits Issued FYTD,6/10/2013,6201,
DPCD,building_permits,Building Permits Issued FYTD,7/10/2013,606,
DPCD,building_permits,Building Permits Issued FYTD,8/10/2013,1238,
DPCD,building_permits,Building Permits Issued FYTD,9/10/2013,1766,
DPCD,building_permits,Building Permits Issued FYTD,10/10/2013,2340,
DPCD,building_permits,Building Permits Issued FYTD,11/10/2013,2789,
DPCD,building_permits,Building Permits Issued FYTD,12/10/2013,3190,
DPCD,building_permits,Building Permits Issued FYTD,1/10/2014,420.9858,
DPCD,building_permits,Building Permits Issued FYTD,2/10/2014,4045,
DPCD,building_permits,Building Permits Issued FYTD,3/10/2014,4574,
DPCD,building_permits,Building Permits Issued FYTD,4/10/2014,5152,
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – Permit Inspections,5/10/2013,5499,0.99327
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – Permit Inspections,6/10/2013,5180,0.989
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – Permit Inspections,7/10/2013,5682,0.989
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – Permit Inspections,8/10/2013,6092,0.99
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – Permit Inspections,9/10/2013,5668,0.9921
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – Permit Inspections,10/10/2013,6649,0.99098
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – Permit Inspections,11/10/2013,5725,0.993537118
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – Permit Inspections,12/10/2013,5828,0.992107
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – Permit Inspections,1/10/2014,4970,0.9662
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – Permit Inspections,2/10/2014,4942,0.9352
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – Permit Inspections,3/10/2014,6790,0.9903
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – Permit Inspections,4/10/2014,6717,0.9894
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – Permit Inspections,5/10/2014,6597,0.9927
DPCD,oob_customer_service,% Plans Approved For Review After First Quality Control Review Inspection,5/10/2013,,0.6677
DPCD,oob_customer_service,% Plans Approved For Review After First Quality Control Review Inspection,6/10/2013,,0.7106
DPCD,oob_customer_service,% Plans Approved For Review After First Quality Control Review Inspection,7/10/2013,,0.8023
DPCD,oob_customer_service,% Plans Approved For Review After First Quality Control Review Inspection,8/10/2013,361,0.822
DPCD,oob_customer_service,% Plans Approved For Review After First Quality Control Review Inspection,9/10/2013,223,0.7825
DPCD,oob_customer_service,% Plans Approved For Review After First Quality Control Review Inspection,10/10/2013,361,0.651
DPCD,oob_customer_service,% Plans Approved For Review After First Quality Control Review Inspection,11/10/2013,229,0.4803
DPCD,oob_customer_service,% Plans Approved For Review After First Quality Control Review Inspection,12/10/2013,0,0.5858
DPCD,oob_customer_service,% Plans Approved For Review After First Quality Control Review Inspection,1/10/2014,0,0.5993
DPCD,oob_customer_service,% Plans Approved For Review After First Quality Control Review Inspection,2/10/2014,0,0.5881
DPCD,oob_customer_service,% Plans Approved For Review After First Quality Control Review Inspection,3/10/2014,0,0.568
DPCD,oob_customer_service,% Plans Approved For Review After First Quality Control Review Inspection,4/10/2014,0,0.5343
DPCD,oob_customer_service,Average # Of Times Plans Returned To Applicant For Revisions,3/10/2014,,0.62
DPCD,oob_customer_service,Average # Of Times Plans Returned To Applicant For Revisions,4/10/2014,,0.64
DPR,customer_service_and_park_maintenance,% of Service Requests Completed Within Target Timeframe – Arborist Service Requests,4/10/2013,,0.98
DPR,customer_service_and_park_maintenance,% of Service Requests Completed Within Target Timeframe – Arborist Service Requests,5/10/2013,,1
DPR,customer_service_and_park_maintenance,% of Service Requests Completed Within Target Timeframe – Arborist Service Requests,6/10/2013,142,1
DPR,customer_service_and_park_maintenance,% of Service Requests Completed Within Target Timeframe – Arborist Service Requests,7/10/2013,173,0.99
DPR,customer_service_and_park_maintenance,% of Service Requests Completed Within Target Timeframe – Arborist Service Requests,8/10/2013,288,0.98
DPR,customer_service_and_park_maintenance,% of Service Requests Completed Within Target Timeframe – Arborist Service Requests,9/10/2013,219,1
DPR,customer_service_and_park_maintenance,% of Service Requests Completed Within Target Timeframe – Arborist Service Requests,10/10/2013,226,1
DPR,customer_service_and_park_maintenance,% of Service Requests Completed Within Target Timeframe – Arborist Service Requests,11/10/2013,170,0.99
DPR,customer_service_and_park_maintenance,% of Service Requests Completed Within Target Timeframe – Arborist Service Requests,12/10/2013,147,0.993197279
DPR,customer_service_and_park_maintenance,% of Service Requests Completed Within Target Timeframe – Arborist Service Requests,1/10/2014,237,0.67
DPR,customer_service_and_park_maintenance,% of Service Requests Completed Within Target Timeframe – Arborist Service Requests,2/10/2014,138,0.93
DPR,customer_service_and_park_maintenance,% of Service Requests Completed Within Target Timeframe – Arborist Service Requests,3/10/2014,174,0.95
DPR,customer_service_and_park_maintenance,% of Service Requests Completed Within Target Timeframe – Arborist Service Requests,4/10/2014,235,0.9659
DPR,customer_service_and_park_maintenance,% of Service Requests Completed Within Target Timeframe – Forestry Service Requests,4/10/2013,,0.92
DPR,customer_service_and_park_maintenance,% of Service Requests Completed Within Target Timeframe – Forestry Service Requests,5/10/2013,,0.96
DPR,customer_service_and_park_maintenance,% of Service Requests Completed Within Target Timeframe – Forestry Service Requests,6/10/2013,21,0.83
DPR,customer_service_and_park_maintenance,% of Service Requests Completed Within Target Timeframe – Forestry Service Requests,7/10/2013,27,0.51
DPR,customer_service_and_park_maintenance,% of Service Requests Completed Within Target Timeframe – Forestry Service Requests,8/10/2013,89,0.37
DPR,customer_service_and_park_maintenance,% of Service Requests Completed Within Target Timeframe – Forestry Service Requests,9/10/2013,137,0.66
DPR,customer_service_and_park_maintenance,% of Service Requests Completed Within Target Timeframe – Forestry Service Requests,10/10/2013,138,0.579710145
DPR,customer_service_and_park_maintenance,% of Service Requests Completed Within Target Timeframe – Forestry Service Requests,11/10/2013,92,0.68
DPR,customer_service_and_park_maintenance,% of Service Requests Completed Within Target Timeframe – Forestry Service Requests,12/10/2013,86,0.546511628
DPR,customer_service_and_park_maintenance,% of Service Requests Completed Within Target Timeframe – Forestry Service Requests,1/10/2014,357,0.45
DPR,customer_service_and_park_maintenance,% of Service Requests Completed Within Target Timeframe – Forestry Service Requests,2/10/2014,353,0.447293447
DPR,customer_service_and_park_maintenance,% of Service Requests Completed Within Target Timeframe – Forestry Service Requests,3/10/2014,282,0.37
DPR,customer_service_and_park_maintenance,% of Service Requests Completed Within Target Timeframe – Forestry Service Requests,4/10/2014,233,0.4291
DPR,customer_service_and_park_maintenance,% of Service Requests Completed Within Target Timeframe – Skilled Service Requests,4/10/2013,,0.74
DPR,customer_service_and_park_maintenance,% of Service Requests Completed Within Target Timeframe – Skilled Service Requests,5/10/2013,,0.87
DPR,customer_service_and_park_maintenance,% of Service Requests Completed Within Target Timeframe – Skilled Service Requests,6/10/2013,349,0.8
DPR,customer_service_and_park_maintenance,% of Service Requests Completed Within Target Timeframe – Skilled Service Requests,7/10/2013,303,0.61
DPR,customer_service_and_park_maintenance,% of Service Requests Completed Within Target Timeframe – Skilled Service Requests,8/10/2013,275,0.654545455
DPR,customer_service_and_park_maintenance,% of Service Requests Completed Within Target Timeframe – Skilled Service Requests,9/10/2013,226,0.95
DPR,customer_service_and_park_maintenance,% of Service Requests Completed Within Target Timeframe – Skilled Service Requests,10/10/2013,255,0.91
DPR,customer_service_and_park_maintenance,% of Service Requests Completed Within Target Timeframe – Skilled Service Requests,11/10/2013,249,0.240963855
DPR,customer_service_and_park_maintenance,% of Service Requests Completed Within Target Timeframe – Skilled Service Requests,1/10/2014,1091,0.14
DPR,customer_service_and_park_maintenance,% of Service Requests Completed Within Target Timeframe – Skilled Service Requests,2/10/2014,664,0.44
DPR,customer_service_and_park_maintenance,% of Service Requests Completed Within Target Timeframe – Skilled Service Requests,3/10/2014,796,0.4
DPR,customer_service_and_park_maintenance,% of Service Requests Completed Within Target Timeframe – Skilled Service Requests,4/10/2014,932,0.4624
DPR,youth_programming,Total Youth Enrolled In After-School/CBF Programs,8/10/2012,,475
DPR,youth_programming,Total Youth Enrolled In After-School/CBF Programs,9/10/2012,,566
DPR,youth_programming,Total Youth Enrolled In After-School/CBF Programs,10/10/2012,,635
DPR,youth_programming,Total Youth Enrolled In After-School/CBF Programs,11/10/2012,,680
DPR,youth_programming,Total Youth Enrolled In After-School/CBF Programs,12/10/2012,,711
DPR,youth_programming,Total Youth Enrolled In After-School/CBF Programs,1/10/2013,,950
DPR,youth_programming,Total Youth Enrolled In After-School/CBF Programs,2/10/2013,,992
DPR,youth_programming,Total Youth Enrolled In After-School/CBF Programs,3/10/2013,,1027
DPR,youth_programming,Total Youth Enrolled In After-School/CBF Programs,4/10/2013,,1113
DPR,youth_programming,Total Youth Enrolled In After-School/CBF Programs,5/10/2013,,1120
DPR,youth_programming,Total Youth Enrolled In After-School/CBF Programs,6/10/2013,,2420
DPR,youth_programming,Total Youth Enrolled In After-School/CBF Programs,7/10/2013,,313
DPR,youth_programming,Total Youth Enrolled In After-School/CBF Programs,8/10/2013,,831
DPR,youth_programming,Total Youth Enrolled In After-School/CBF Programs,9/10/2013,,909
DPR,youth_programming,Total Youth Enrolled In After-School/CBF Programs,10/10/2013,,1032
DPR,youth_programming,Total Youth Enrolled In After-School/CBF Programs,11/10/2013,,1282
DPR,youth_programming,Total Youth Enrolled In After-School/CBF Programs,12/10/2013,,1354
DPR,youth_programming,Total Youth Enrolled In After-School/CBF Programs,1/10/2014,,1450
DPR,youth_programming,Total Youth Enrolled In After-School/CBF Programs,2/10/2014,,1521
DPR,youth_programming,Total Youth Enrolled In After-School/CBF Programs,3/10/2014,,1603
DPR,youth_programming,Total Youth Enrolled In After-School/CBF Programs,4/10/2014,,1687
DPR,youth_programming,Total Youth Served In Recreation Center Programs,1/10/2013,,1275
DPR,youth_programming,Total Youth Served In Recreation Center Programs,2/10/2013,,1503
DPR,youth_programming,Total Youth Served In Recreation Center Programs,3/10/2013,,1592
DPR,youth_programming,Total Youth Served In Recreation Center Programs,4/10/2013,,1662
DPR,youth_programming,Total Youth Served In Recreation Center Programs,5/10/2013,,1726
DPR,youth_programming,Total Youth Served In Recreation Center Programs,6/10/2013,,2175
DPR,youth_programming,Total Youth Served In Recreation Center Programs,7/10/2013,,1402
DPR,youth_programming,Total Youth Served In Recreation Center Programs,8/10/2013,,1059
DPR,youth_programming,Total Youth Served In Recreation Center Programs,9/10/2013,,1231
DPR,youth_programming,Total Youth Served In Recreation Center Programs,10/10/2013,,1184
DPR,youth_programming,Total Youth Served In Recreation Center Programs,11/10/2013,,1050
DPR,youth_programming,Total Youth Served In Recreation Center Programs,12/10/2013,,2036
DPR,youth_programming,Total Youth Served In Recreation Center Programs,1/10/2014,,3172
DPR,youth_programming,Total Youth Served In Recreation Center Programs,2/10/2014,,3172
DPR,youth_programming,Total Youth Served In Recreation Center Programs,3/10/2014,,3547
DPR,youth_programming,Total Youth Served In Recreation Center Programs,4/10/2014,,4155
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – Bin Delivery and Pick-up,4/10/2013,1103,0.58
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – Bin Delivery and Pick-up,5/10/2013,1142,0.86
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – Bin Delivery and Pick-up,6/10/2013,970,0.982
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – Bin Delivery and Pick-up,7/10/2013,1110,0.997297297
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – Bin Delivery and Pick-up,8/10/2013,1067,0.998125586
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – Bin Delivery and Pick-up,9/10/2013,854,0.8
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – Bin Delivery and Pick-up,10/10/2013,824,0.99
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – Bin Delivery and Pick-up,11/10/2013,687,0.989810771
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – Bin Delivery and Pick-up,12/10/2013,799,0.958698373
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – Bin Delivery and Pick-up,1/10/2014,1010,0.94
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – Bin Delivery and Pick-up,2/10/2014,901,0.950055494
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – Bin Delivery and Pick-up,3/10/2014,1091,0.989917507
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – Bin Delivery and Pick-up,4/10/2014,1351,0.997779423
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – Illegal Dumping,4/10/2013,57,0.58
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – Illegal Dumping,5/10/2013,60,0.63
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe – Illegal Dumping,6/10/2013,46,0.848
