Department,Chart,Metric,Date,Volume,Result,Explanation
COURT,criminal_cases,% Criminal Tickets Adjudicated within 10 Days,12/10/14,1560,0.39,
DOA,customs_processing_time,Average Customs Processing Time,1/10/14,,9.08,
DOA,customs_processing_time,Average Customs Processing Time,2/10/14,,8.93,
DOA,customs_processing_time,Average Customs Processing Time,3/10/14,,11.45,
DOA,customs_processing_time,Average Customs Processing Time,4/10/14,,12.9,
DOA,customs_processing_time,Average Customs Processing Time,5/10/14,,10.45,
DOA,customs_processing_time,Average Customs Processing Time,6/10/14,,8.75,
DOA,customs_processing_time,Average Customs Processing Time,7/10/14,,8.5,
DOA,customs_processing_time,Average Customs Processing Time,8/10/14,,9.5,
DOA,customs_processing_time,Average Customs Processing Time,10/10/14,,8.75,
DPR,dpr_arborist,% of Service Requests Completed Within Target Timeframe ха Arborist Service Requests,1/10/14,237,0.67,
DPR,dpr_arborist,% of Service Requests Completed Within Target Timeframe ха Arborist Service Requests,2/10/14,138,0.93,
DPR,dpr_arborist,% of Service Requests Completed Within Target Timeframe ха Arborist Service Requests,3/10/14,174,0.95,
DPR,dpr_arborist,% of Service Requests Completed Within Target Timeframe ха Arborist Service Requests,4/10/14,235,0.97,
DPR,dpr_arborist,% of Service Requests Completed Within Target Timeframe ха Arborist Service Requests,5/10/14,136,0.93,
DPR,dpr_arborist,% of Service Requests Completed Within Target Timeframe ха Arborist Service Requests,7/10/14,374,0.96,
DPR,dpr_arborist,% of Service Requests Completed Within Target Timeframe ха Arborist Service Requests,8/10/14,504,0.95,
DPR,dpr_arborist,% of Service Requests Completed Within Target Timeframe ха Arborist Service Requests,9/10/14,404,0.84,
DPR,dpr_arborist,% of Service Requests Completed Within Target Timeframe ха Arborist Service Requests,10/10/14,369,0.87,
DPR,dpr_arborist,% of Service Requests Completed Within Target Timeframe ха Arborist Service Requests,11/10/14,118,0.93,
DPR,dpr_arborist,% of Service Requests Completed Within Target Timeframe ха Arborist Service Requests,12/10/14,209,0.789,
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,1/10/14,1685,0.28,
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,2/10/14,1155,0.5,
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,3/10/14,1252,0.47,
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,4/10/14,1400,0.54,
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,5/10/14,1048,0.57,
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,7/10/14,1415,0.51,
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,8/10/14,1197,0.76,
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,9/10/14,1214,0.74,
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,10/10/14,1073,0.83,
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,11/10/14,581,0.763201377,
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,12/10/14,870,0.695,
DPR,dpr_forestry,% of Service Requests Completed Within Target Timeframe ха Forestry Service Requests,1/10/14,357,0.45,
DPR,dpr_forestry,% of Service Requests Completed Within Target Timeframe ха Forestry Service Requests,2/10/14,353,0.45,
DPR,dpr_forestry,% of Service Requests Completed Within Target Timeframe ха Forestry Service Requests,3/10/14,282,0.37,
DPR,dpr_forestry,% of Service Requests Completed Within Target Timeframe ха Forestry Service Requests,4/10/14,233,0.43,
DPR,dpr_forestry,% of Service Requests Completed Within Target Timeframe ха Forestry Service Requests,5/10/14,286,0.64,
DPR,dpr_forestry,% of Service Requests Completed Within Target Timeframe ха Forestry Service Requests,7/10/14,323,0.59,
DPR,dpr_forestry,% of Service Requests Completed Within Target Timeframe ха Forestry Service Requests,8/10/14,498,0.67,
DPR,dpr_forestry,% of Service Requests Completed Within Target Timeframe ха Forestry Service Requests,9/10/14,545,0.72,
DPR,dpr_forestry,% of Service Requests Completed Within Target Timeframe ха Forestry Service Requests,10/10/14,485,0.75,
DPR,dpr_forestry,% of Service Requests Completed Within Target Timeframe ха Forestry Service Requests,11/10/14,305,0.596721311,
DPR,dpr_forestry,% of Service Requests Completed Within Target Timeframe ха Forestry Service Requests,12/10/14,394,0.69,
DPR,dpr_skilled,% of Service Requests Completed Within Target Timeframe ха Skilled Service Requests,1/10/14,316,0.39,
DPR,dpr_skilled,% of Service Requests Completed Within Target Timeframe ха Skilled Service Requests,2/10/14,379,0.5,
DPR,dpr_skilled,% of Service Requests Completed Within Target Timeframe ха Skilled Service Requests,3/10/14,471,0.46,
DPR,dpr_skilled,% of Service Requests Completed Within Target Timeframe ха Skilled Service Requests,4/10/14,580,0.57,
DPR,dpr_skilled,% of Service Requests Completed Within Target Timeframe ха Skilled Service Requests,5/10/14,607,0.51,
DPR,dpr_skilled,% of Service Requests Completed Within Target Timeframe ха Skilled Service Requests,7/10/14,718,0.25,
DPR,dpr_skilled,% of Service Requests Completed Within Target Timeframe ха Skilled Service Requests,8/10/14,195,0.51,
DPR,dpr_skilled,% of Service Requests Completed Within Target Timeframe ха Skilled Service Requests,9/10/14,265,0.64,
DPR,dpr_skilled,% of Service Requests Completed Within Target Timeframe ха Skilled Service Requests,10/10/14,219,0.96,
DPR,dpr_skilled,% of Service Requests Completed Within Target Timeframe ха Skilled Service Requests,11/10/14,158,0.96,
DPR,dpr_skilled,% of Service Requests Completed Within Target Timeframe ха Skilled Service Requests,12/10/14,267,0.63,
DWM,dwm_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,8/10/14,6471,0.65,
DWM,dwm_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,9/10/14,5970,0.66,
DWM,dwm_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,10/10/14,6275,0.69,
DWM,dwm_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,11/10/14,5580,0.645,
DWM,dwm_customer_service,% of Service Requests Completed Within Target Timeframe ха All Service Requests,12/10/14,6145,0.651,
DWM,dwm_meter_investigation,% of Service Requests Completed Within Target Timeframe ха Meter investigation (call to resolution)                                                        ,8/10/14,264,0.48,
DWM,dwm_meter_investigation,% of Service Requests Completed Within Target Timeframe ха Meter investigation (call to resolution)                                                        ,9/10/14,479,0.69,
DWM,dwm_meter_investigation,% of Service Requests Completed Within Target Timeframe ха Meter investigation (call to resolution)                                                        ,10/10/14,695,0.71,
DWM,dwm_meter_investigation,% of Service Requests Completed Within Target Timeframe ха Meter investigation (call to resolution)                                                        ,11/10/14,295,0.695,
DWM,dwm_meter_investigation,% of Service Requests Completed Within Target Timeframe ха Meter investigation (call to resolution)                                                        ,12/10/14,304,0.632,
DWM,dwm_new_account_request,% of Service Requests Completed Within Target Timeframe ха Vacant New Account Request (call to resolution),8/10/14,986,1,
DWM,dwm_new_account_request,% of Service Requests Completed Within Target Timeframe ха Vacant New Account Request (call to resolution),9/10/14,832,1,
DWM,dwm_new_account_request,% of Service Requests Completed Within Target Timeframe ха Vacant New Account Request (call to resolution),10/10/14,823,0.99,
DWM,dwm_new_account_request,% of Service Requests Completed Within Target Timeframe ха Vacant New Account Request (call to resolution),11/10/14,647,1,
DWM,dwm_new_account_request,% of Service Requests Completed Within Target Timeframe ха Vacant New Account Request (call to resolution),12/10/14,721,0.997,
DWM,dwm_quality_complaint,% of Service Requests Completed Within Target Timeframe ха Drinking Water Quality Complaint (call to resolution),8/10/14,200,0.37,
DWM,dwm_quality_complaint,% of Service Requests Completed Within Target Timeframe ха Drinking Water Quality Complaint (call to resolution),9/10/14,104,0.68,
DWM,dwm_quality_complaint,% of Service Requests Completed Within Target Timeframe ха Drinking Water Quality Complaint (call to resolution),10/10/14,70,0.74,
DWM,dwm_quality_complaint,% of Service Requests Completed Within Target Timeframe ха Drinking Water Quality Complaint (call to resolution),11/10/14,45,0.778,
DWM,dwm_quality_complaint,% of Service Requests Completed Within Target Timeframe ха Drinking Water Quality Complaint (call to resolution),12/10/14,51,0.882,
DWM,dwm_street_flooding,% of Service Requests Completed Within Target Timeframe ха Street flooding during or after rain event (call to inspection),8/10/14,101,0.63,
DWM,dwm_street_flooding,% of Service Requests Completed Within Target Timeframe ха Street flooding during or after rain event (call to inspection),9/10/14,82,0.82,
DWM,dwm_street_flooding,% of Service Requests Completed Within Target Timeframe ха Street flooding during or after rain event (call to inspection),10/10/14,67,0.79,
DWM,dwm_street_flooding,% of Service Requests Completed Within Target Timeframe ха Street flooding during or after rain event (call to inspection),11/10/14,88,0.807,
DWM,dwm_street_flooding,% of Service Requests Completed Within Target Timeframe ха Street flooding during or after rain event (call to inspection),12/10/14,105,0.8,
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,3/10/12,32571,0.91,
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,4/10/12,31498,0.91,
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,5/10/12,34039,0.91,
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,6/10/12,34050,0.91,
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,7/10/12,34987,0.91,
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,8/10/12,33288,0.94,
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,9/10/12,32159,0.95,
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,10/10/12,32830,0.97,
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,11/10/12,28079,0.93,
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,12/10/12,29645,0.94,
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,1/10/13,29895,0.94,
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,2/10/13,25277,0.93,
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,3/10/13,29337,0.93,
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,4/10/13,30436,0.93,
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,5/10/13,31358,0.93,
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,6/10/13,33864,0.9,
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,7/10/13,33959,0.93,
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,8/10/13,32456,0.91,
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,9/10/13,30776,0.92,
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,10/10/13,30844,0.93,
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,11/10/13,27968,0.93,
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,12/10/13,28737,0.94,
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,1/10/14,31323,0.95,
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,2/10/14,,0.91,
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,3/10/14,32197,0.95,
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,4/10/14,33254,0.95,
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,5/10/14,32192,0.94,
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,6/10/14,32285,0.95,
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,7/10/14,32429,0.95,
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,8/10/14,32842,0.93,
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,9/10/14,31381,0.93,
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,10/10/14,31212,0.94,
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,11/10/14,26888,0.91,
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,12/10/14,29277,0.93,
AFR,ems_calls_for_service,Number of EMS Calls for Service,6/10/14,,4175,
AFR,ems_calls_for_service,Number of EMS Calls for Service,7/10/14,,4503,
AFR,ems_calls_for_service,Number of EMS Calls for Service,8/10/14,,5526,
AFR,ems_calls_for_service,Number of EMS Calls for Service,9/10/14,,5628,
AFR,ems_calls_for_service,Number of EMS Calls for Service,10/10/14,,5393,
AFR,ems_calls_for_service,Number of EMS Calls for Service,11/10/14,,5259,
AFR,ems_calls_for_service,Number of EMS Calls for Service,12/10/14,,5402,
AFR,ems_response,90th Percentile First Due EMS Response Time,6/10/14,,503,
AFR,ems_response,90th Percentile First Due EMS Response Time,7/10/14,,488,
AFR,ems_response,90th Percentile First Due EMS Response Time,8/10/14,,487,
AFR,ems_response,90th Percentile First Due EMS Response Time,9/10/14,,478,
AFR,ems_response,90th Percentile First Due EMS Response Time,10/10/14,,505,
AFR,ems_response,90th Percentile First Due EMS Response Time,11/10/14,,496,
AFR,ems_response,90th Percentile First Due EMS Response Time,12/10/14,,484,
AFR,ems_response,90th Percentile Turnout Time of EMS Response,6/10/14,,116,
AFR,ems_response,90th Percentile Turnout Time of EMS Response,7/10/14,,128,
AFR,ems_response,90th Percentile Turnout Time of EMS Response,8/10/14,,116,
AFR,ems_response,90th Percentile Turnout Time of EMS Response,9/10/14,,129,
AFR,ems_response,90th Percentile Turnout Time of EMS Response,10/10/14,,122,
AFR,ems_response,90th Percentile Turnout Time of EMS Response,11/10/14,,131,
AFR,ems_response,90th Percentile Turnout Time of EMS Response,12/10/14,,139,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,1/10/10,,0.05,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,2/10/10,,0.05,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,3/10/10,,0.05,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,4/10/10,,0.05,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,5/10/10,,0.05,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,6/10/10,,0.05,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,7/10/10,,0.04,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,8/10/10,,0.04,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,9/10/10,,0.04,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,10/10/10,,0.04,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,11/10/10,,0.04,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,12/10/10,,0.04,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,1/10/11,,0.04,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,2/10/11,,0.03,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,3/10/11,,0.02,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,4/10/11,,0.02,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,5/10/11,,0.01,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,6/10/11,,0.01,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,7/10/11,,0.01,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,8/10/11,,0.01,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,9/10/11,,0.01,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,10/10/11,,0.01,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,11/10/11,,0.01,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,12/10/11,,0.01,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,1/10/12,,0,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,2/10/12,,0,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,3/10/12,,0,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,4/10/12,,0.01,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,5/10/12,,0.01,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,6/10/12,,0.01,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,7/10/12,,0.01,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,8/10/12,,0.01,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,9/10/12,,0.01,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,10/10/12,,0.01,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,11/10/12,,0.01,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,12/10/12,,0.01,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,1/10/13,,0.01,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,2/10/13,,0.01,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,3/10/13,,0.01,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,4/10/13,,0.01,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,5/10/13,,0.01,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,6/10/13,,0.01,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,7/10/13,,0.01,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,8/10/13,,0.01,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,9/10/13,,0.01,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,10/10/13,,0.01,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,11/10/13,,0.01,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,12/10/13,,0.01,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,1/10/14,,0.01,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,2/10/14,,0.01,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,3/10/14,,0.01,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,4/10/14,,0.01,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,5/10/14,,0.01,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,6/10/14,,0.01,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,7/10/14,,0.01,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,8/10/14,,0.01,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,9/10/14,,0.01,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,10/10/14,,0.02,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,11/10/14,,0.02,
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,12/10/14,,0.026,
AFR,fire_calls_for_service,Number of Fire Calls for Service,6/10/14,,759,
AFR,fire_calls_for_service,Number of Fire Calls for Service,7/10/14,,819,
AFR,fire_calls_for_service,Number of Fire Calls for Service,8/10/14,,896,
AFR,fire_calls_for_service,Number of Fire Calls for Service,9/10/14,,891,
AFR,fire_calls_for_service,Number of Fire Calls for Service,10/10/14,,884,
AFR,fire_calls_for_service,Number of Fire Calls for Service,11/10/14,,898,
AFR,fire_calls_for_service,Number of Fire Calls for Service,12/10/14,,774,
AFR,fire_response,90th Percentile First Due Fire Response Time,6/10/14,,482.7,
AFR,fire_response,90th Percentile First Due Fire Response Time,7/10/14,,450,
AFR,fire_response,90th Percentile First Due Fire Response Time,8/10/14,,435,
AFR,fire_response,90th Percentile First Due Fire Response Time,9/10/14,,468,
AFR,fire_response,90th Percentile First Due Fire Response Time,10/10/14,,449,
AFR,fire_response,90th Percentile First Due Fire Response Time,11/10/14,,430,
AFR,fire_response,90th Percentile First Due Fire Response Time,12/10/14,,430,
AFR,fire_response,90th Percentile Turnout Time of Fire Response,6/10/14,,110,
AFR,fire_response,90th Percentile Turnout Time of Fire Response,7/10/14,,128,
AFR,fire_response,90th Percentile Turnout Time of Fire Response,8/10/14,,110,
AFR,fire_response,90th Percentile Turnout Time of Fire Response,9/10/14,,120,
AFR,fire_response,90th Percentile Turnout Time of Fire Response,10/10/14,,128,
AFR,fire_response,90th Percentile Turnout Time of Fire Response,11/10/14,,130,
AFR,fire_response,90th Percentile Turnout Time of Fire Response,12/10/14,,133,
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,7/10/11,,12,
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,8/10/11,,7,
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,9/10/11,,9,
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,10/10/11,,7,
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,11/10/11,,14,
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,12/10/11,,14,
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,1/10/12,,12,
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,2/10/12,,13,
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,3/10/12,,15,
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,4/10/12,,13,
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,5/10/12,,10,
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,6/10/12,,6,
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,7/10/12,,6,
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,8/10/12,,12,
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,9/10/12,,10,
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,10/10/12,,12,
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,11/10/12,,11,
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,12/10/12,,13,
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,1/10/13,,7.7,
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,2/10/13,,7.7,
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,3/10/13,,7,
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,4/10/13,,6.58,
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,5/10/13,,7.4,
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,6/10/13,,7.6,
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,7/10/13,,7.5,
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,8/10/13,,7.33,
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,9/10/13,,7.5,
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,10/10/13,,7.4,
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,11/10/13,,7.7,
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,1/10/14,,7.5,
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,2/10/14,,7.5,
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,3/10/14,,7.7,
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,4/10/14,,7.5,
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,5/10/14,,7.2,
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,6/10/14,,7.3,
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,7/10/14,,7.8,
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,8/10/14,,8.4,
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,9/10/14,,8.4,
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,10/10/14,,8.7,
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,11/10/14,,8.4,
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,12/10/14,,8.7,
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,6/10/11,,16.15,
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,7/10/11,,16.23,
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,8/10/11,,16.53,
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,9/10/11,,16.26,
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,10/10/11,,16.49,
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,11/10/11,,16.26,
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,12/10/11,,13.94,
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,1/10/12,,14.02,
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,2/10/12,,13.6,
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,3/10/12,,13.53,
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,4/10/12,,12.7,
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,5/10/12,,13.38,
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,6/10/12,,13.45,
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,7/10/12,,13.15,
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,8/10/12,,12.29,
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,9/10/12,,12.03,
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,10/10/12,,11.32,
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,11/10/12,,11.69,
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,12/10/12,,11.8,
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,1/10/13,,13,
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,2/10/13,,13.94,
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,3/10/13,,14.17,
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,4/10/13,,14.76,
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,5/10/13,,14.2,
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,6/10/13,,14.3,
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,7/10/13,,14.65,
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,8/10/13,,14.65,
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,9/10/13,,13.27,
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,10/10/13,,13.45,
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,11/10/13,,12.97,
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,11/10/14,,12.03,
DOC,jail_population,Average Daily Population Of Jail,1/10/10,,447,
DOC,jail_population,Average Daily Population Of Jail,2/10/10,,475,
DOC,jail_population,Average Daily Population Of Jail,3/10/10,,529,
DOC,jail_population,Average Daily Population Of Jail,4/10/10,,522,
DOC,jail_population,Average Daily Population Of Jail,5/10/10,,520,
DOC,jail_population,Average Daily Population Of Jail,6/10/10,,543,
DOC,jail_population,Average Daily Population Of Jail,7/10/10,,579,
DOC,jail_population,Average Daily Population Of Jail,8/10/10,,593,
DOC,jail_population,Average Daily Population Of Jail,9/10/10,,608,
DOC,jail_population,Average Daily Population Of Jail,10/10/10,,560,
DOC,jail_population,Average Daily Population Of Jail,11/10/10,,555,
DOC,jail_population,Average Daily Population Of Jail,12/10/10,,442,
DOC,jail_population,Average Daily Population Of Jail,1/10/11,,465,
DOC,jail_population,Average Daily Population Of Jail,2/10/11,,442,
DOC,jail_population,Average Daily Population Of Jail,3/10/11,,359,
DOC,jail_population,Average Daily Population Of Jail,4/10/11,,401,
DOC,jail_population,Average Daily Population Of Jail,5/10/11,,515,
DOC,jail_population,Average Daily Population Of Jail,6/10/11,,548,
DOC,jail_population,Average Daily Population Of Jail,7/10/11,,532,
DOC,jail_population,Average Daily Population Of Jail,8/10/11,,589,
DOC,jail_population,Average Daily Population Of Jail,9/10/11,,525,
DOC,jail_population,Average Daily Population Of Jail,10/10/11,,484,
DOC,jail_population,Average Daily Population Of Jail,11/10/11,,441,
DOC,jail_population,Average Daily Population Of Jail,12/10/11,,476,
DOC,jail_population,Average Daily Population Of Jail,1/10/12,,466,
DOC,jail_population,Average Daily Population Of Jail,2/10/12,,450,
