Department,Chart,Metric,Date,Volume,Result
DPR,dpr_forestry,% of Service Requests Completed Within Target Timeframe – Forestry Service Requests,1/10/2014,357.00,0.45
DPR,dpr_forestry,% of Service Requests Completed Within Target Timeframe – Forestry Service Requests,2/10/2014,353.00,0.45
DPR,dpr_forestry,% of Service Requests Completed Within Target Timeframe – Forestry Service Requests,3/10/2014,282.00,0.37
DPR,dpr_forestry,% of Service Requests Completed Within Target Timeframe – Forestry Service Requests,4/10/2014,233.00,0.43
DPR,dpr_forestry,% of Service Requests Completed Within Target Timeframe – Forestry Service Requests,5/10/2014,286.00,0.64
DPR,dpr_forestry,% of Service Requests Completed Within Target Timeframe – Forestry Service Requests,7/10/2014,323.00,0.59
DPR,dpr_forestry,% of Service Requests Completed Within Target Timeframe – Forestry Service Requests,8/10/2014,498.00,0.67
DPR,dpr_forestry,% of Service Requests Completed Within Target Timeframe – Forestry Service Requests,9/10/2014,545.00,0.72
DPR,dpr_forestry,% of Service Requests Completed Within Target Timeframe – Forestry Service Requests,10/10/2014,485.00,0.75
DPR,dpr_skilled,% of Service Requests Completed Within Target Timeframe – Skilled Service Requests,1/10/2014,316.00,0.39
DPR,dpr_skilled,% of Service Requests Completed Within Target Timeframe – Skilled Service Requests,2/10/2014,379.00,0.50
DPR,dpr_skilled,% of Service Requests Completed Within Target Timeframe – Skilled Service Requests,3/10/2014,471.00,0.46
DPR,dpr_skilled,% of Service Requests Completed Within Target Timeframe – Skilled Service Requests,4/10/2014,580.00,0.57
DPR,dpr_skilled,% of Service Requests Completed Within Target Timeframe – Skilled Service Requests,5/10/2014,607.00,0.51
DPR,dpr_skilled,% of Service Requests Completed Within Target Timeframe – Skilled Service Requests,7/10/2014,718.00,0.25
DPR,dpr_skilled,% of Service Requests Completed Within Target Timeframe – Skilled Service Requests,8/10/2014,195.00,0.51
DPR,dpr_skilled,% of Service Requests Completed Within Target Timeframe – Skilled Service Requests,9/10/2014,265.00,0.64
DPR,dpr_skilled,% of Service Requests Completed Within Target Timeframe – Skilled Service Requests,10/10/2014,219.00,0.96
DWM,dwm_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,8/10/2014,6471.00,0.65
DWM,dwm_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,9/10/2014,5970.00,0.66
DWM,dwm_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,10/10/2014,6275.00,0.69
DWM,dwm_meter_investigation,% of Service Requests Completed Within Target Timeframe – Meter investigation (call to resolution)                                                        ,8/10/2014,264.00,0.48
DWM,dwm_meter_investigation,% of Service Requests Completed Within Target Timeframe – Meter investigation (call to resolution)                                                        ,9/10/2014,479.00,0.69
DWM,dwm_meter_investigation,% of Service Requests Completed Within Target Timeframe – Meter investigation (call to resolution)                                                        ,10/10/2014,695.00,0.71
DWM,dwm_new_account_request,% of Service Requests Completed Within Target Timeframe – Vacant New Account Request (call to resolution),8/10/2014,986.00,1.00
DWM,dwm_new_account_request,% of Service Requests Completed Within Target Timeframe – Vacant New Account Request (call to resolution),9/10/2014,832.00,1.00
DWM,dwm_new_account_request,% of Service Requests Completed Within Target Timeframe – Vacant New Account Request (call to resolution),10/10/2014,823.00,0.99
DWM,dwm_quality_complaint,% of Service Requests Completed Within Target Timeframe – Drinking Water Quality Complaint (call to resolution),8/10/2014,200.00,0.37
DWM,dwm_quality_complaint,% of Service Requests Completed Within Target Timeframe – Drinking Water Quality Complaint (call to resolution),9/10/2014,104.00,0.68
DWM,dwm_quality_complaint,% of Service Requests Completed Within Target Timeframe – Drinking Water Quality Complaint (call to resolution),10/10/2014,70.00,0.74
DWM,dwm_street_flooding,% of Service Requests Completed Within Target Timeframe – Street flooding during or after rain event (call to inspection),8/10/2014,101.00,0.63
DWM,dwm_street_flooding,% of Service Requests Completed Within Target Timeframe – Street flooding during or after rain event (call to inspection),9/10/2014,82.00,0.82
DWM,dwm_street_flooding,% of Service Requests Completed Within Target Timeframe – Street flooding during or after rain event (call to inspection),10/10/2014,67.00,0.79
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,3/10/2012,32571.00,0.91
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,4/10/2012,31498.00,0.91
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,5/10/2012,34039.00,0.91
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,6/10/2012,34050.00,0.91
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,7/10/2012,34987.00,0.91
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,8/10/2012,33288.00,0.94
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,9/10/2012,32159.00,0.95
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,10/10/2012,32830.00,0.97
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,11/10/2012,28079.00,0.93
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,12/10/2012,29645.00,0.94
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,1/10/2013,29895.00,0.94
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,2/10/2013,25277.00,0.93
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,3/10/2013,29337.00,0.93
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,4/10/2013,30436.00,0.93
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,5/10/2013,31358.00,0.93
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,6/10/2013,33864.00,0.90
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,7/10/2013,33959.00,0.93
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,8/10/2013,32456.00,0.91
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,9/10/2013,30776.00,0.92
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,10/10/2013,30844.00,0.93
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,11/10/2013,27968.00,0.93
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,12/10/2013,28737.00,0.94
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,1/10/2014,31323.00,0.95
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,3/10/2014,32197.00,0.95
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,4/10/2014,33254.00,0.95
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,5/10/2014,32192.00,0.94
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,6/10/2014,32285.00,0.95
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,7/10/2014,32429.00,0.95
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,8/10/2014,32842.00,0.93
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,9/10/2014,31381.00,0.93
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,10/10/2014,31212.00,0.94
AFR,ems_calls_for_service,Number of EMS Calls for Service,6/10/2014,,4175.00
AFR,ems_calls_for_service,Number of EMS Calls for Service,7/10/2014,,4503.00
AFR,ems_calls_for_service,Number of EMS Calls for Service,8/10/2014,,5526.00
AFR,ems_calls_for_service,Number of EMS Calls for Service,9/10/2014,,5628.00
AFR,ems_calls_for_service,Number of EMS Calls for Service,10/10/2014,,5393.00
AFR,ems_response,90th Percentile First Due EMS Response Time,6/10/2014,,503.00
AFR,ems_response,90th Percentile First Due EMS Response Time,7/10/2014,,488.00
AFR,ems_response,90th Percentile First Due EMS Response Time,8/10/2014,,487.00
AFR,ems_response,90th Percentile First Due EMS Response Time,9/10/2014,,478.00
AFR,ems_response,90th Percentile First Due EMS Response Time,10/10/2014,,505.00
AFR,ems_response,90th Percentile Turnout Time of EMS Response,6/10/2014,,116.00
AFR,ems_response,90th Percentile Turnout Time of EMS Response,7/10/2014,,128.00
AFR,ems_response,90th Percentile Turnout Time of EMS Response,8/10/2014,,116.00
AFR,ems_response,90th Percentile Turnout Time of EMS Response,9/10/2014,,129.00
AFR,ems_response,90th Percentile Turnout Time of EMS Response,10/10/2014,,122.00
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,1/10/2010,,0.05
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,2/10/2010,,0.05
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,3/10/2010,,0.05
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,4/10/2010,,0.05
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,5/10/2010,,0.05
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,6/10/2010,,0.05
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,7/10/2010,,0.04
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,8/10/2010,,0.04
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,9/10/2010,,0.04
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,10/10/2010,,0.04
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,11/10/2010,,0.04
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,12/10/2010,,0.04
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,1/10/2011,,0.04
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,2/10/2011,,0.03
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,3/10/2011,,0.02
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,4/10/2011,,0.02
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,5/10/2011,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,6/10/2011,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,7/10/2011,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,8/10/2011,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,9/10/2011,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,10/10/2011,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,11/10/2011,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,12/10/2011,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,1/10/2012,,0.00
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,2/10/2012,,0.00
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,3/10/2012,,0.00
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,4/10/2012,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,5/10/2012,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,6/10/2012,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,7/10/2012,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,8/10/2012,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,9/10/2012,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,10/10/2012,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,11/10/2012,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,12/10/2012,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,1/10/2013,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,2/10/2013,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,3/10/2013,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,4/10/2013,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,5/10/2013,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,6/10/2013,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,7/10/2013,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,8/10/2013,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,9/10/2013,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,10/10/2013,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,11/10/2013,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,12/10/2013,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,1/10/2014,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,2/10/2014,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,3/10/2014,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,4/10/2014,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,5/10/2014,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,6/10/2014,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,7/10/2014,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,8/10/2014,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,9/10/2014,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,10/10/2014,0.00,0.02
AFR,fire_calls_for_service,Number of Fire Calls for Service,6/10/2014,,759.00
AFR,fire_calls_for_service,Number of Fire Calls for Service,7/10/2014,,819.00
AFR,fire_calls_for_service,Number of Fire Calls for Service,8/10/2014,,896.00
AFR,fire_calls_for_service,Number of Fire Calls for Service,9/10/2014,,891.00
AFR,fire_calls_for_service,Number of Fire Calls for Service,10/10/2014,,884.00
AFR,fire_response,90th Percentile First Due Fire Response Time,6/10/2014,,482.70
AFR,fire_response,90th Percentile First Due Fire Response Time,7/10/2014,,450.00
AFR,fire_response,90th Percentile First Due Fire Response Time,8/10/2014,,435.00
AFR,fire_response,90th Percentile First Due Fire Response Time,9/10/2014,,468.00
AFR,fire_response,90th Percentile First Due Fire Response Time,10/10/2014,,449.00
AFR,fire_response,90th Percentile Turnout Time of Fire Response,6/10/2014,,110.00
AFR,fire_response,90th Percentile Turnout Time of Fire Response,7/10/2014,,128.00
AFR,fire_response,90th Percentile Turnout Time of Fire Response,8/10/2014,,110.00
AFR,fire_response,90th Percentile Turnout Time of Fire Response,9/10/2014,,120.00
AFR,fire_response,90th Percentile Turnout Time of Fire Response,10/10/2014,,128.00
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,7/10/2011,,12.00
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,8/10/2011,,7.00
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,9/10/2011,,9.00
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,10/10/2011,,7.00
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,11/10/2011,,14.00
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,12/10/2011,,14.00
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,1/10/2012,,12.00
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,2/10/2012,,13.00
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,3/10/2012,,15.00
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,4/10/2012,,13.00
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,5/10/2012,,10.00
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,6/10/2012,,6.00
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,7/10/2012,,6.00
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,8/10/2012,,12.00
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,9/10/2012,,10.00
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,10/10/2012,,12.00
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,11/10/2012,,11.00
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,12/10/2012,,13.00
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,1/10/2013,,7.70
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,2/10/2013,,7.70
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,3/10/2013,,7.00
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,4/10/2013,,6.58
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,5/10/2013,,7.40
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,6/10/2013,,7.60
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,7/10/2013,,7.50
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,8/10/2013,,7.33
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,9/10/2013,,7.50
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,10/10/2013,,7.40
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,11/10/2013,,7.70
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,1/10/2014,,7.50
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,2/10/2014,,7.50
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,3/10/2014,,7.70
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,4/10/2014,,7.50
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,5/10/2014,,7.20
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,6/10/2014,,7.30
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,7/10/2014,,7.80
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,8/10/2014,,8.40
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,9/10/2014,,8.40
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,10/10/2014,,8.70
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,6/10/2011,,16.15
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,7/10/2011,,16.23
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,8/10/2011,,16.53
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,9/10/2011,,16.26
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,10/10/2011,,16.49
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,11/10/2011,,16.26
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,12/10/2011,,13.94
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,1/10/2012,,14.02
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,2/10/2012,,13.60
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,3/10/2012,,13.53
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,4/10/2012,,12.70
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,5/10/2012,,13.38
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,6/10/2012,,13.45
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,7/10/2012,,13.15
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,8/10/2012,,12.29
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,9/10/2012,,12.03
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,10/10/2012,,11.32
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,11/10/2012,,11.69
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,12/10/2012,,11.80
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,1/10/2013,,13.00
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,2/10/2013,,13.94
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,3/10/2013,,14.17
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,4/10/2013,,14.76
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,5/10/2013,,14.20
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,6/10/2013,,14.30
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,7/10/2013,,14.65
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,8/10/2013,,14.65
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,9/10/2013,,13.27
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,10/10/2013,,13.45
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,11/10/2013,,12.97
DOC,jail_population,Average Daily Population Of Jail,1/10/2010,,447.00
DOC,jail_population,Average Daily Population Of Jail,2/10/2010,,475.00
DOC,jail_population,Average Daily Population Of Jail,3/10/2010,,529.00
DOC,jail_population,Average Daily Population Of Jail,4/10/2010,,522.00
DOC,jail_population,Average Daily Population Of Jail,5/10/2010,,520.00
DOC,jail_population,Average Daily Population Of Jail,6/10/2010,,543.00
DOC,jail_population,Average Daily Population Of Jail,7/10/2010,,579.00
DOC,jail_population,Average Daily Population Of Jail,8/10/2010,,593.00
DOC,jail_population,Average Daily Population Of Jail,9/10/2010,,608.00
DOC,jail_population,Average Daily Population Of Jail,10/10/2010,,560.00
DOC,jail_population,Average Daily Population Of Jail,11/10/2010,,555.00
DOC,jail_population,Average Daily Population Of Jail,12/10/2010,,442.00
DOC,jail_population,Average Daily Population Of Jail,1/10/2011,,465.00
DOC,jail_population,Average Daily Population Of Jail,2/10/2011,,442.00
DOC,jail_population,Average Daily Population Of Jail,3/10/2011,,359.00
DOC,jail_population,Average Daily Population Of Jail,4/10/2011,,401.00
DOC,jail_population,Average Daily Population Of Jail,5/10/2011,,515.00
DOC,jail_population,Average Daily Population Of Jail,6/10/2011,,548.00
DOC,jail_population,Average Daily Population Of Jail,7/10/2011,,532.00
DOC,jail_population,Average Daily Population Of Jail,8/10/2011,,589.00
DOC,jail_population,Average Daily Population Of Jail,9/10/2011,,525.00
DOC,jail_population,Average Daily Population Of Jail,10/10/2011,,484.00
DOC,jail_population,Average Daily Population Of Jail,11/10/2011,,441.00
DOC,jail_population,Average Daily Population Of Jail,12/10/2011,,476.00
DOC,jail_population,Average Daily Population Of Jail,1/10/2012,,466.00
DOC,jail_population,Average Daily Population Of Jail,2/10/2012,,450.00
DOC,jail_population,Average Daily Population Of Jail,3/10/2012,,459.00
DOC,jail_population,Average Daily Population Of Jail,4/10/2012,,450.00
DOC,jail_population,Average Daily Population Of Jail,5/10/2012,,498.00
DOC,jail_population,Average Daily Population Of Jail,6/10/2012,,485.00
DOC,jail_population,Average Daily Population Of Jail,7/10/2012,,520.00
DOC,jail_population,Average Daily Population Of Jail,8/10/2012,,538.00
DOC,jail_population,Average Daily Population Of Jail,9/10/2012,,503.00
DOC,jail_population,Average Daily Population Of Jail,10/10/2012,,479.00
DOC,jail_population,Average Daily Population Of Jail,11/10/2012,,391.00
DOC,jail_population,Average Daily Population Of Jail,12/10/2012,,394.00
DOC,jail_population,Average Daily Population Of Jail,1/10/2013,,406.00
DOC,jail_population,Average Daily Population Of Jail,2/10/2013,,421.00
DOC,jail_population,Average Daily Population Of Jail,3/10/2013,,425.00
DOC,jail_population,Average Daily Population Of Jail,4/10/2013,,476.00
DOC,jail_population,Average Daily Population Of Jail,5/10/2013,,584.00
DOC,jail_population,Average Daily Population Of Jail,6/10/2013,,615.00
DOC,jail_population,Average Daily Population Of Jail,7/10/2013,,624.00
DOC,jail_population,Average Daily Population Of Jail,8/10/2013,,592.00
DOC,jail_population,Average Daily Population Of Jail,9/10/2013,,659.00
DOC,jail_population,Average Daily Population Of Jail,10/10/2013,,654.00
DOC,jail_population,Average Daily Population Of Jail,11/10/2013,,672.00
DOC,jail_population,Average Daily Population Of Jail,12/10/2013,,555.00
DOC,jail_population,Average Daily Population Of Jail,1/10/2014,,520.00
DOC,jail_population,Average Daily Population Of Jail,2/10/2014,,589.00
DOC,jail_population,Average Daily Population Of Jail,3/10/2014,,524.00
DOC,jail_population,Average Daily Population Of Jail,4/10/2014,,540.00
DOC,jail_population,Average Daily Population Of Jail,5/10/2014,,669.00
DOC,jail_population,Average Daily Population Of Jail,6/10/2014,,696.00
DOC,jail_population,Average Daily Population Of Jail,7/10/2014,,732.00
DOC,jail_population,Average Daily Population Of Jail,8/10/2014,,657.00
DOC,jail_population,Average Daily Population Of Jail,9/10/2014,,597.00
DOC,jail_population,Average Daily Population Of Jail,10/10/2014,,529.00
DOC,jail_population,Inmates Booked,1/10/2010,,2237.00
DOC,jail_population,Inmates Booked,2/10/2010,,2367.00
DOC,jail_population,Inmates Booked,3/10/2010,,2809.00
DOC,jail_population,Inmates Booked,4/10/2010,,2751.00
DOC,jail_population,Inmates Booked,5/10/2010,,2711.00
DOC,jail_population,Inmates Booked,6/10/2010,,2765.00
DOC,jail_population,Inmates Booked,7/10/2010,,2926.00
DOC,jail_population,Inmates Booked,8/10/2010,,2928.00
DOC,jail_population,Inmates Booked,9/10/2010,,2776.00
DOC,jail_population,Inmates Booked,10/10/2010,,2826.00
DOC,jail_population,Inmates Booked,11/10/2010,,2395.00
DOC,jail_population,Inmates Booked,12/10/2010,,2759.00
DOC,jail_population,Inmates Booked,1/10/2011,,2669.00
DOC,jail_population,Inmates Booked,2/10/2011,,2811.00
DOC,jail_population,Inmates Booked,3/10/2011,,3104.00
DOC,jail_population,Inmates Booked,4/10/2011,,3261.00
DOC,jail_population,Inmates Booked,5/10/2011,,3163.00
DOC,jail_population,Inmates Booked,6/10/2011,,3366.00
DOC,jail_population,Inmates Booked,7/10/2011,,3402.00
DOC,jail_population,Inmates Booked,8/10/2011,,3471.00
DOC,jail_population,Inmates Booked,9/10/2011,,3168.00
DOC,jail_population,Inmates Booked,10/10/2011,,2959.00
DOC,jail_population,Inmates Booked,11/10/2011,,2751.00
DOC,jail_population,Inmates Booked,12/10/2011,,2842.00
DOC,jail_population,Inmates Booked,1/10/2012,,2802.00
DOC,jail_population,Inmates Booked,2/10/2012,,2870.00
DOC,jail_population,Inmates Booked,3/10/2012,,3160.00
DOC,jail_population,Inmates Booked,4/10/2012,,2626.00
DOC,jail_population,Inmates Booked,5/10/2012,,3067.00
DOC,jail_population,Inmates Booked,6/10/2012,,3202.00
DOC,jail_population,Inmates Booked,7/10/2012,,3044.00
DOC,jail_population,Inmates Booked,8/10/2012,,3365.00
DOC,jail_population,Inmates Booked,9/10/2012,,3111.00
DOC,jail_population,Inmates Booked,10/10/2012,,3090.00
DOC,jail_population,Inmates Booked,11/10/2012,,2483.00
DOC,jail_population,Inmates Booked,12/10/2012,,2658.00
DOC,jail_population,Inmates Booked,1/10/2013,,2568.00
DOC,jail_population,Inmates Booked,2/10/2013,,2598.00
DOC,jail_population,Inmates Booked,3/10/2013,,2804.00
DOC,jail_population,Inmates Booked,4/10/2013,,2733.00
DOC,jail_population,Inmates Booked,5/10/2013,,3049.00
DOC,jail_population,Inmates Booked,6/10/2013,,2799.00
DOC,jail_population,Inmates Booked,7/10/2013,,2811.00
DOC,jail_population,Inmates Booked,8/10/2013,,2882.00
DOC,jail_population,Inmates Booked,9/10/2013,,2860.00
DOC,jail_population,Inmates Booked,10/10/2013,,2893.00
DOC,jail_population,Inmates Booked,11/10/2013,,2396.00
DOC,jail_population,Inmates Booked,12/10/2013,,2283.00
DOC,jail_population,Inmates Booked,1/10/2014,,2435.00
DOC,jail_population,Inmates Booked,2/10/2014,,2234.00
DOC,jail_population,Inmates Booked,3/10/2014,,2727.00
DOC,jail_population,Inmates Booked,4/10/2014,,2809.00
DOC,jail_population,Inmates Booked,5/10/2014,,2941.00
DOC,jail_population,Inmates Booked,6/10/2014,,2560.00
DOC,jail_population,Inmates Booked,7/10/2014,,3077.00
DOC,jail_population,Inmates Booked,8/10/2014,,2707.00
DOC,jail_population,Inmates Booked,9/10/2014,,2566.00
DOC,jail_population,Inmates Booked,10/10/2014,,2649.00
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,5/10/2013,5499.00,0.99
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,6/10/2013,5906.00,0.98
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,7/10/2013,6627.00,0.99
