Department,Chart,Metric,Date,Volume,Result
DPR,youth_programming,Total Youth Enrolled In After-School/CBF Programs,3/10/2014,,1603
DPR,youth_programming,Total Youth Enrolled In After-School/CBF Programs,4/10/2014,,1687
DPR,youth_programming,Total Youth Served In Recreation Center Programs,1/10/2013,,1275
DPR,youth_programming,Total Youth Served In Recreation Center Programs,2/10/2013,,1503
DPR,youth_programming,Total Youth Served In Recreation Center Programs,3/10/2013,,1592
DPR,youth_programming,Total Youth Served In Recreation Center Programs,4/10/2013,,1662
DPR,youth_programming,Total Youth Served In Recreation Center Programs,5/10/2013,,1726
DPR,youth_programming,Total Youth Served In Recreation Center Programs,6/10/2013,,2175
DPR,youth_programming,Total Youth Served In Recreation Center Programs,7/10/2013,,1402
DPR,youth_programming,Total Youth Served In Recreation Center Programs,8/10/2013,,1059
DPR,youth_programming,Total Youth Served In Recreation Center Programs,9/10/2013,,1231
DPR,youth_programming,Total Youth Served In Recreation Center Programs,10/10/2013,,1184
DPR,youth_programming,Total Youth Served In Recreation Center Programs,11/10/2013,,1050
DPR,youth_programming,Total Youth Served In Recreation Center Programs,12/10/2013,,2036
DPR,youth_programming,Total Youth Served In Recreation Center Programs,1/10/2014,,3172
DPR,youth_programming,Total Youth Served In Recreation Center Programs,2/10/2014,,3172
DPR,youth_programming,Total Youth Served In Recreation Center Programs,3/10/2014,,3547
DPR,youth_programming,Total Youth Served In Recreation Center Programs,4/10/2014,,4155
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe � Arborist Service Requests,4/10/2013,,0.98
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe � Arborist Service Requests,5/10/2013,,1
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe � Arborist Service Requests,6/10/2013,142,1
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe � Arborist Service Requests,7/10/2013,173,0.99
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe � Arborist Service Requests,8/10/2013,288,0.98
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe � Arborist Service Requests,9/10/2013,219,1
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe � Arborist Service Requests,10/10/2013,226,1
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe � Arborist Service Requests,11/10/2013,170,0.99
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe � Arborist Service Requests,12/10/2013,147,0.993197279
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe � Arborist Service Requests,1/10/2014,237,0.67
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe � Arborist Service Requests,2/10/2014,138,0.93
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe � Arborist Service Requests,3/10/2014,174,0.95
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe � Arborist Service Requests,4/10/2014,235,0.9659
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe � Forestry Service Requests,4/10/2013,,0.92
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe � Forestry Service Requests,5/10/2013,,0.96
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe � Forestry Service Requests,6/10/2013,21,0.83
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe � Forestry Service Requests,7/10/2013,27,0.51
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe � Forestry Service Requests,8/10/2013,89,0.37
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe � Forestry Service Requests,9/10/2013,137,0.66
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe � Forestry Service Requests,10/10/2013,138,0.579710145
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe � Forestry Service Requests,11/10/2013,92,0.68
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe � Forestry Service Requests,12/10/2013,86,0.546511628
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe � Forestry Service Requests,1/10/2014,357,0.45
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe � Forestry Service Requests,2/10/2014,353,0.447293447
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe � Forestry Service Requests,3/10/2014,282,0.37
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe � Forestry Service Requests,4/10/2014,233,0.4291
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe � Skilled Service Requests,4/10/2013,,0.74
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe � Skilled Service Requests,5/10/2013,,0.87
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe � Skilled Service Requests,6/10/2013,349,0.8
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe � Skilled Service Requests,7/10/2013,303,0.61
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe � Skilled Service Requests,8/10/2013,275,0.654545455
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe � Skilled Service Requests,9/10/2013,226,0.95
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe � Skilled Service Requests,10/10/2013,255,0.91
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe � Skilled Service Requests,11/10/2013,249,0.240963855
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe � Skilled Service Requests,1/10/2014,1091,0.14
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe � Skilled Service Requests,2/10/2014,664,0.44
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe � Skilled Service Requests,3/10/2014,796,0.4
DPR,dpr_customer_service,% of Service Requests Completed Within Target Timeframe � Skilled Service Requests,4/10/2014,932,0.4624
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe � Bin Delivery and Pick-up,4/10/2013,1103,0.58
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe � Bin Delivery and Pick-up,5/10/2013,1142,0.86
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe � Bin Delivery and Pick-up,6/10/2013,970,0.982
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe � Bin Delivery and Pick-up,7/10/2013,1110,0.997297297
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe � Bin Delivery and Pick-up,8/10/2013,1067,0.998125586
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe � Bin Delivery and Pick-up,9/10/2013,854,0.8
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe � Bin Delivery and Pick-up,10/10/2013,824,0.99
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe � Bin Delivery and Pick-up,11/10/2013,687,0.989810771
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe � Bin Delivery and Pick-up,12/10/2013,799,0.958698373
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe � Bin Delivery and Pick-up,1/10/2014,1010,0.94
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe � Bin Delivery and Pick-up,2/10/2014,901,0.950055494
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe � Bin Delivery and Pick-up,3/10/2014,1091,0.989917507
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe � Bin Delivery and Pick-up,4/10/2014,1351,0.997779423
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe � Illegal Dumping,4/10/2013,57,0.58
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe � Illegal Dumping,5/10/2013,60,0.63
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe � Illegal Dumping,6/10/2013,46,0.848
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe � Illegal Dumping,7/10/2013,75,0.8
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe � Illegal Dumping,8/10/2013,74,0.810810811
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe � Illegal Dumping,9/10/2013,52,0.54
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe � Illegal Dumping,10/10/2013,79,0.97
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe � Illegal Dumping,11/10/2013,55,0.872727273
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe � Illegal Dumping,12/10/2013,37,0.756756757
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe � Illegal Dumping,1/10/2014,40,0.78
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe � Illegal Dumping,2/10/2014,66,0.924242424
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe � Illegal Dumping,3/10/2014,63,0.968253968
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe � Illegal Dumping,4/10/2014,56,0.982142857
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe � Missed Collections Pickup,4/10/2013,667,0.24
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe � Missed Collections Pickup,5/10/2013,893,0.47
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe � Missed Collections Pickup,6/10/2013,740,0.847
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe � Missed Collections Pickup,7/10/2013,871,0.877152698
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe � Missed Collections Pickup,8/10/2013,1046,0.521032505
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe � Missed Collections Pickup,9/10/2013,1273,0.89
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe � Missed Collections Pickup,10/10/2013,1185,0.98
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe � Missed Collections Pickup,11/10/2013,532,0.836466165
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe � Missed Collections Pickup,12/10/2013,1041,0.55907781
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe � Missed Collections Pickup,1/10/2014,1091,0.63
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe � Missed Collections Pickup,2/10/2014,1024,0.596679688
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe � Missed Collections Pickup,3/10/2014,890,0.865168539
DPW,solid_waste_customer_service,% of Service Requests Completed Within Target Timeframe � Missed Collections Pickup,4/10/2014,1070,0.95046729
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,7/10/2012,,1
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,8/10/2012,,0.999
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,9/10/2012,,1
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,10/10/2012,,0.999
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,11/10/2012,,1
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,12/10/2012,,0.999
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,1/10/2013,,0.9996
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,2/10/2013,,0.9995
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,3/10/2013,,0.9995
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,4/10/2013,,0.9995
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,5/10/2013,,0.9996
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,6/10/2013,,0.9976
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,7/10/2013,,0.9995
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,8/10/2013,,0.9993
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,9/10/2013,,0.9994
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,10/10/2013,,0.9997
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,11/10/2013,,0.999735417
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,12/10/2013,,0.9994
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,1/10/2014,,0.9997
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,2/10/2014,,0.999239583
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,3/10/2014,,0.9995
DPW,solid_waste_operations,% Garbage Pickups Collected On Schedule,4/10/2014,,0.9996
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,7/10/2012,,1
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,8/10/2012,,0.999
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,9/10/2012,,1
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,10/10/2012,,0.999
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,11/10/2012,,0.999
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,12/10/2012,,0.999
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,1/10/2013,,0.9987
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,2/10/2013,,0.9337
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,3/10/2013,,0.9993
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,4/10/2013,,0.9992
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,5/10/2013,,0.9993
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,6/10/2013,,0.9338
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,7/10/2013,,0.9995
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,8/10/2013,,0.9991
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,9/10/2013,,0.9993
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,10/10/2013,,0.9996
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,11/10/2013,,0.99942
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,12/10/2013,,0.9991
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,1/10/2014,,0.9994
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,2/10/2014,,0.999088542
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,3/10/2014,,0.9993
DPW,solid_waste_operations,% Recycling Pickups Collected On Schedule,4/10/2014,,0.9993
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,7/10/2012,,0.999
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,8/10/2012,,0.999
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,9/10/2012,,0.999
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,10/10/2012,,0.999
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,11/10/2012,,0.999
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,12/10/2012,,0.999
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,1/10/2013,,0.9986
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,2/10/2013,,0.994
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,3/10/2013,,0.9992
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,4/10/2013,,0.9993
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,5/10/2013,,0.9877
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,6/10/2013,,0.9219
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,7/10/2013,,0.9766
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,8/10/2013,,0.8375
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,9/10/2013,,0.9378
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,10/10/2013,,0.9995
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,11/10/2013,,0.9994
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,12/10/2013,,0.9429
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,1/10/2014,,0.9996
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,2/10/2014,,0.639869792
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,3/10/2014,,0.9233
DPW,solid_waste_operations,% Yard Waste Pickups Collected On Schedule,4/10/2014,,0.9987
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Asphalt/Street Repair,4/10/2013,229,0.85
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Asphalt/Street Repair,5/10/2013,244,0.89
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Asphalt/Street Repair,6/10/2013,270,0.952
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Asphalt/Street Repair,7/10/2013,186,0.96
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Asphalt/Street Repair,8/10/2013,158,0.905063291
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Asphalt/Street Repair,9/10/2013,180,0.98
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Asphalt/Street Repair,10/10/2013,197,0.93
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Asphalt/Street Repair,11/10/2013,73,0.739726027
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Asphalt/Street Repair,12/10/2013,156,0.544871795
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Asphalt/Street Repair,1/10/2014,329,0.54
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Asphalt/Street Repair,2/10/2014,605,0.527272727
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Asphalt/Street Repair,3/10/2014,616,0.738636364
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Asphalt/Street Repair,4/10/2014,488,0.68442623
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Bridge Maintenance,4/10/2013,14,0.64
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Bridge Maintenance,5/10/2013,3,1
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Bridge Maintenance,6/10/2013,9,0.444
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Bridge Maintenance,7/10/2013,,0.7
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Bridge Maintenance,8/10/2013,14,1
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Bridge Maintenance,9/10/2013,21,1
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Bridge Maintenance,10/10/2013,10,1
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Bridge Maintenance,11/10/2013,15,0.933333333
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Bridge Maintenance,12/10/2013,23,0.826086957
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Bridge Maintenance,1/10/2014,25,0.84
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Bridge Maintenance,2/10/2014,18,0.777777778
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Bridge Maintenance,3/10/2014,53,0.943396226
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Bridge Maintenance,4/10/2014,45,0.644444444
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Concrete Repair,4/10/2013,94,0.77
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Concrete Repair,5/10/2013,70,1
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Concrete Repair,6/10/2013,94,0.947
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Concrete Repair,7/10/2013,83,0.988095238
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Concrete Repair,8/10/2013,93,0.989247312
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Concrete Repair,9/10/2013,68,1
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Concrete Repair,10/10/2013,71,0.97
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Concrete Repair,11/10/2013,37,0.810810811
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Concrete Repair,12/10/2013,43,0.930232558
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Concrete Repair,1/10/2014,156,0.41
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Concrete Repair,2/10/2014,222,0.463963964
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Concrete Repair,3/10/2014,231,0.519480519
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Concrete Repair,4/10/2014,228,0.644736842
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Signs Repair/Replacement,4/10/2013,165,0.78
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Signs Repair/Replacement,5/10/2013,177,0.84
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Signs Repair/Replacement,6/10/2013,305,0.944
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Signs Repair/Replacement,7/10/2013,647,0.992272025
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Signs Repair/Replacement,8/10/2013,611,0.990180033
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Signs Repair/Replacement,9/10/2013,646,1
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Signs Repair/Replacement,10/10/2013,661,0.95
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Signs Repair/Replacement,11/10/2013,426,0.974178404
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Signs Repair/Replacement,12/10/2013,519,0.782273603
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Signs Repair/Replacement,1/10/2014,416,0.64
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Signs Repair/Replacement,2/10/2014,348,0.790229885
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Signs Repair/Replacement,3/10/2014,398,0.874371859
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Signs Repair/Replacement,4/10/2014,348,0.893678161
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Street Light Repair,4/10/2013,61,0.61
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Street Light Repair,5/10/2013,76,1
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Street Light Repair,6/10/2013,53,1
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Street Light Repair,7/10/2013,86,1
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Street Light Repair,8/10/2013,104,1
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Street Light Repair,9/10/2013,91,1
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Street Light Repair,10/10/2013,155,0.89
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Street Light Repair,11/10/2013,102,0.901960784
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Street Light Repair,12/10/2013,91,0.912087912
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Street Light Repair,1/10/2014,129,0.45
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Street Light Repair,2/10/2014,184,0.532608696
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Street Light Repair,3/10/2014,166,0.710843373
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Street Light Repair,4/10/2014,126,0.984126984
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Street Markings,4/10/2013,67,0.91
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Street Markings,5/10/2013,14,1
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Street Markings,6/10/2013,33,0.97
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Street Markings,7/10/2013,28,1
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Street Markings,8/10/2013,41,1
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Street Markings,9/10/2013,53,1
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Street Markings,10/10/2013,71,0.93
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Street Markings,11/10/2013,41,0.634146341
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Street Markings,12/10/2013,30,0.666666667
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Street Markings,1/10/2014,58,0.21
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Street Markings,2/10/2014,58,0.275862069
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Street Markings,3/10/2014,57,0.473684211
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Street Markings,4/10/2014,44,0.727272727
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Traffic Signal Repair,4/10/2013,244,0.64
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Traffic Signal Repair,5/10/2013,186,0.89
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Traffic Signal Repair,6/10/2013,390,0.936
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Traffic Signal Repair,7/10/2013,567,0.994727592
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Traffic Signal Repair,8/10/2013,563,0.975133215
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Traffic Signal Repair,9/10/2013,558,1
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Traffic Signal Repair,10/10/2013,830,0.99
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Traffic Signal Repair,11/10/2013,522,0.996168582
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Traffic Signal Repair,12/10/2013,586,0.778156997
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Traffic Signal Repair,1/10/2014,555,0.92
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Traffic Signal Repair,2/10/2014,517,0.936170213
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Traffic Signal Repair,3/10/2014,653,0.958652374
DPW,transportation_customer_service,% of Service Requests Completed Within Target Timeframe � % Traffic Signal Repair,4/10/2014,698,0.952722063
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,6/10/2013,,4.1
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,7/10/2013,,5.48
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,8/10/2013,,4.03
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,9/10/2013,,3.55
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,10/10/2013,,3.9
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,11/10/2013,,2.07
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,1/10/2014,,5.83
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,2/10/2014,,4.13
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,3/10/2014,,3.72
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,4/10/2014,,1.54
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,7/10/2008,,0.071027621
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,8/10/2008,,0.069089317
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,9/10/2008,,0.067362512
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,10/10/2008,,0.068904247
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,11/10/2008,,0.067271664
