Department,Chart,Metric,Date,Volume,Result
DPR,dpr_skilled,% of Service Requests Completed Within Target Timeframe – Skilled Service Requests,5/10/2014,607,0.51
DPR,dpr_skilled,% of Service Requests Completed Within Target Timeframe – Skilled Service Requests,7/10/2014,718,0.25
DPR,dpr_skilled,% of Service Requests Completed Within Target Timeframe – Skilled Service Requests,8/10/2014,195,0.51
DPR,dpr_skilled,% of Service Requests Completed Within Target Timeframe – Skilled Service Requests,9/10/2014,265,0.64
DPR,dpr_skilled,% of Service Requests Completed Within Target Timeframe – Skilled Service Requests,10/10/2014,219,0.96
DWM,dwm_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,8/10/2014,6471,0.65
DWM,dwm_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,9/10/2014,5970,0.66
DWM,dwm_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,10/10/2014,6275,0.69
DWM,dwm_meter_investigation,% of Service Requests Completed Within Target Timeframe – Meter investigation (call to resolution)                                                        ,8/10/2014,264,0.48
DWM,dwm_meter_investigation,% of Service Requests Completed Within Target Timeframe – Meter investigation (call to resolution)                                                        ,9/10/2014,479,0.69
DWM,dwm_meter_investigation,% of Service Requests Completed Within Target Timeframe – Meter investigation (call to resolution)                                                        ,10/10/2014,695,0.71
DWM,dwm_new_account_request,% of Service Requests Completed Within Target Timeframe – Vacant New Account Request (call to resolution),8/10/2014,986,1
DWM,dwm_new_account_request,% of Service Requests Completed Within Target Timeframe – Vacant New Account Request (call to resolution),9/10/2014,832,1
DWM,dwm_new_account_request,% of Service Requests Completed Within Target Timeframe – Vacant New Account Request (call to resolution),10/10/2014,823,0.99
DWM,dwm_quality_complaint,% of Service Requests Completed Within Target Timeframe – Drinking Water Quality Complaint (call to resolution),8/10/2014,200,0.37
DWM,dwm_quality_complaint,% of Service Requests Completed Within Target Timeframe – Drinking Water Quality Complaint (call to resolution),9/10/2014,104,0.68
DWM,dwm_quality_complaint,% of Service Requests Completed Within Target Timeframe – Drinking Water Quality Complaint (call to resolution),10/10/2014,70,0.74
DWM,dwm_street_flooding,% of Service Requests Completed Within Target Timeframe – Street flooding during or after rain event (call to inspection),8/10/2014,101,0.63
DWM,dwm_street_flooding,% of Service Requests Completed Within Target Timeframe – Street flooding during or after rain event (call to inspection),9/10/2014,82,0.82
DWM,dwm_street_flooding,% of Service Requests Completed Within Target Timeframe – Street flooding during or after rain event (call to inspection),10/10/2014,67,0.79
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,3/10/2012,32571,0.91
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,4/10/2012,31498,0.91
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,5/10/2012,34039,0.91
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,6/10/2012,34050,0.91
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,7/10/2012,34987,0.91
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,8/10/2012,33288,0.94
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,9/10/2012,32159,0.95
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,10/10/2012,32830,0.97
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,11/10/2012,28079,0.93
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,12/10/2012,29645,0.94
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,1/10/2013,29895,0.94
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,2/10/2013,25277,0.93
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,3/10/2013,29337,0.93
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,4/10/2013,30436,0.93
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,5/10/2013,31358,0.93
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,6/10/2013,33864,0.9
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,7/10/2013,33959,0.93
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,8/10/2013,32456,0.91
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,9/10/2013,30776,0.92
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,10/10/2013,30844,0.93
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,11/10/2013,27968,0.93
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,12/10/2013,28737,0.94
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,1/10/2014,31323,0.95
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,2/10/2014,,0.91
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,3/10/2014,32197,0.95
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,4/10/2014,33254,0.95
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,5/10/2014,32192,0.94
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,6/10/2014,32285,0.95
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,7/10/2014,32429,0.95
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,8/10/2014,32842,0.93
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,9/10/2014,31381,0.93
APD,e911_call_center,% Calls Answered In 10 Seconds or Less,10/10/2014,31212,0.94
AFR,ems_calls_for_service,Number of EMS Calls for Service,6/10/2014,,4175
AFR,ems_calls_for_service,Number of EMS Calls for Service,7/10/2014,,4503
AFR,ems_calls_for_service,Number of EMS Calls for Service,8/10/2014,,5526
AFR,ems_calls_for_service,Number of EMS Calls for Service,9/10/2014,,5628
AFR,ems_calls_for_service,Number of EMS Calls for Service,10/10/2014,,5393
AFR,ems_response,90th Percentile First Due EMS Response Time,6/10/2014,,503
AFR,ems_response,90th Percentile First Due EMS Response Time,7/10/2014,,488
AFR,ems_response,90th Percentile First Due EMS Response Time,8/10/2014,,487
AFR,ems_response,90th Percentile First Due EMS Response Time,9/10/2014,,478
AFR,ems_response,90th Percentile First Due EMS Response Time,10/10/2014,,505
AFR,ems_response,90th Percentile Turnout Time of EMS Response,6/10/2014,,116
AFR,ems_response,90th Percentile Turnout Time of EMS Response,7/10/2014,,128
AFR,ems_response,90th Percentile Turnout Time of EMS Response,8/10/2014,,116
AFR,ems_response,90th Percentile Turnout Time of EMS Response,9/10/2014,,129
AFR,ems_response,90th Percentile Turnout Time of EMS Response,10/10/2014,,122
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,1/10/2010,,0.05
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,2/10/2010,,0.05
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,3/10/2010,,0.05
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,4/10/2010,,0.05
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,5/10/2010,,0.05
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,6/10/2010,,0.05
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,7/10/2010,,0.04
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,8/10/2010,,0.04
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,9/10/2010,,0.04
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,10/10/2010,,0.04
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,11/10/2010,,0.04
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,12/10/2010,,0.04
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,1/10/2011,,0.04
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,2/10/2011,,0.03
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,3/10/2011,,0.02
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,4/10/2011,,0.02
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,5/10/2011,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,6/10/2011,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,7/10/2011,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,8/10/2011,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,9/10/2011,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,10/10/2011,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,11/10/2011,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,12/10/2011,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,1/10/2012,,0
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,2/10/2012,,0
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,3/10/2012,,0
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,4/10/2012,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,5/10/2012,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,6/10/2012,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,7/10/2012,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,8/10/2012,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,9/10/2012,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,10/10/2012,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,11/10/2012,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,12/10/2012,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,1/10/2013,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,2/10/2013,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,3/10/2013,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,4/10/2013,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,5/10/2013,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,6/10/2013,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,7/10/2013,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,8/10/2013,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,9/10/2013,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,10/10/2013,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,11/10/2013,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,12/10/2013,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,1/10/2014,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,2/10/2014,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,3/10/2014,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,4/10/2014,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,5/10/2014,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,6/10/2014,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,7/10/2014,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,8/10/2014,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,9/10/2014,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,10/10/2014,0,0.02
AFR,fire_calls_for_service,Number of Fire Calls for Service,6/10/2014,,759
AFR,fire_calls_for_service,Number of Fire Calls for Service,7/10/2014,,819
AFR,fire_calls_for_service,Number of Fire Calls for Service,8/10/2014,,896
AFR,fire_calls_for_service,Number of Fire Calls for Service,9/10/2014,,891
AFR,fire_calls_for_service,Number of Fire Calls for Service,10/10/2014,,884
AFR,fire_response,90th Percentile First Due Fire Response Time,6/10/2014,,482.7
AFR,fire_response,90th Percentile First Due Fire Response Time,7/10/2014,,450
AFR,fire_response,90th Percentile First Due Fire Response Time,8/10/2014,,435
AFR,fire_response,90th Percentile First Due Fire Response Time,9/10/2014,,468
AFR,fire_response,90th Percentile First Due Fire Response Time,10/10/2014,,449
AFR,fire_response,90th Percentile Turnout Time of Fire Response,6/10/2014,,110
AFR,fire_response,90th Percentile Turnout Time of Fire Response,7/10/2014,,128
AFR,fire_response,90th Percentile Turnout Time of Fire Response,8/10/2014,,110
AFR,fire_response,90th Percentile Turnout Time of Fire Response,9/10/2014,,120
AFR,fire_response,90th Percentile Turnout Time of Fire Response,10/10/2014,,128
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,7/10/2011,,12
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,8/10/2011,,7
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,9/10/2011,,9
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,10/10/2011,,7
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,11/10/2011,,14
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,12/10/2011,,14
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,1/10/2012,,12
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,2/10/2012,,13
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,3/10/2012,,15
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,4/10/2012,,13
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,5/10/2012,,10
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,6/10/2012,,6
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,7/10/2012,,6
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,8/10/2012,,12
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,9/10/2012,,10
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,10/10/2012,,12
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,11/10/2012,,11
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,12/10/2012,,13
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,1/10/2013,,7.7
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,2/10/2013,,7.7
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,3/10/2013,,7
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,4/10/2013,,6.58
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,5/10/2013,,7.4
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,6/10/2013,,7.6
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,7/10/2013,,7.5
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,8/10/2013,,7.33
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,9/10/2013,,7.5
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,10/10/2013,,7.4
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,11/10/2013,,7.7
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,1/10/2014,,7.5
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,2/10/2014,,7.5
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,3/10/2014,,7.7
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,4/10/2014,,7.5
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,5/10/2014,,7.2
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,6/10/2014,,7.3
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,7/10/2014,,7.8
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,8/10/2014,,8.4
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,9/10/2014,,8.4
DWM,infrastructure,Sewage Spills Per 100 Miles of Sewer,10/10/2014,,8.7
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,6/10/2011,,16.15
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,7/10/2011,,16.23
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,8/10/2011,,16.53
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,9/10/2011,,16.26
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,10/10/2011,,16.49
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,11/10/2011,,16.26
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,12/10/2011,,13.94
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,1/10/2012,,14.02
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,2/10/2012,,13.6
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,3/10/2012,,13.53
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,4/10/2012,,12.7
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,5/10/2012,,13.38
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,6/10/2012,,13.45
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,7/10/2012,,13.15
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,8/10/2012,,12.29
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,9/10/2012,,12.03
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,10/10/2012,,11.32
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,11/10/2012,,11.69
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,12/10/2012,,11.8
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,1/10/2013,,13
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,2/10/2013,,13.94
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,3/10/2013,,14.17
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,4/10/2013,,14.76
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,5/10/2013,,14.2
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,6/10/2013,,14.3
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,7/10/2013,,14.65
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,8/10/2013,,14.65
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,9/10/2013,,13.27
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,10/10/2013,,13.45
DWM,infrastructure,Water System Breaks Per 100 Miles of Pipe,11/10/2013,,12.97
DOC,jail_population,Average Daily Population Of Jail,1/10/2010,,447
DOC,jail_population,Average Daily Population Of Jail,2/10/2010,,475
DOC,jail_population,Average Daily Population Of Jail,3/10/2010,,529
DOC,jail_population,Average Daily Population Of Jail,4/10/2010,,522
DOC,jail_population,Average Daily Population Of Jail,5/10/2010,,520
DOC,jail_population,Average Daily Population Of Jail,6/10/2010,,543
DOC,jail_population,Average Daily Population Of Jail,7/10/2010,,579
DOC,jail_population,Average Daily Population Of Jail,8/10/2010,,593
DOC,jail_population,Average Daily Population Of Jail,9/10/2010,,608
DOC,jail_population,Average Daily Population Of Jail,10/10/2010,,560
DOC,jail_population,Average Daily Population Of Jail,11/10/2010,,555
DOC,jail_population,Average Daily Population Of Jail,12/10/2010,,442
DOC,jail_population,Average Daily Population Of Jail,1/10/2011,,465
DOC,jail_population,Average Daily Population Of Jail,2/10/2011,,442
DOC,jail_population,Average Daily Population Of Jail,3/10/2011,,359
DOC,jail_population,Average Daily Population Of Jail,4/10/2011,,401
DOC,jail_population,Average Daily Population Of Jail,5/10/2011,,515
DOC,jail_population,Average Daily Population Of Jail,6/10/2011,,548
DOC,jail_population,Average Daily Population Of Jail,7/10/2011,,532
DOC,jail_population,Average Daily Population Of Jail,8/10/2011,,589
DOC,jail_population,Average Daily Population Of Jail,9/10/2011,,525
DOC,jail_population,Average Daily Population Of Jail,10/10/2011,,484
DOC,jail_population,Average Daily Population Of Jail,11/10/2011,,441
DOC,jail_population,Average Daily Population Of Jail,12/10/2011,,476
DOC,jail_population,Average Daily Population Of Jail,1/10/2012,,466
DOC,jail_population,Average Daily Population Of Jail,2/10/2012,,450
DOC,jail_population,Average Daily Population Of Jail,3/10/2012,,459
DOC,jail_population,Average Daily Population Of Jail,4/10/2012,,450
DOC,jail_population,Average Daily Population Of Jail,5/10/2012,,498
DOC,jail_population,Average Daily Population Of Jail,6/10/2012,,485
DOC,jail_population,Average Daily Population Of Jail,7/10/2012,,520
DOC,jail_population,Average Daily Population Of Jail,8/10/2012,,538
DOC,jail_population,Average Daily Population Of Jail,9/10/2012,,503
DOC,jail_population,Average Daily Population Of Jail,10/10/2012,,479
DOC,jail_population,Average Daily Population Of Jail,11/10/2012,,391
DOC,jail_population,Average Daily Population Of Jail,12/10/2012,,394
DOC,jail_population,Average Daily Population Of Jail,1/10/2013,,406
DOC,jail_population,Average Daily Population Of Jail,2/10/2013,,421
DOC,jail_population,Average Daily Population Of Jail,3/10/2013,,425
DOC,jail_population,Average Daily Population Of Jail,4/10/2013,,476
DOC,jail_population,Average Daily Population Of Jail,5/10/2013,,584
DOC,jail_population,Average Daily Population Of Jail,6/10/2013,,615
DOC,jail_population,Average Daily Population Of Jail,7/10/2013,,624
DOC,jail_population,Average Daily Population Of Jail,8/10/2013,,592
DOC,jail_population,Average Daily Population Of Jail,9/10/2013,,659
DOC,jail_population,Average Daily Population Of Jail,10/10/2013,,654
DOC,jail_population,Average Daily Population Of Jail,11/10/2013,,672
DOC,jail_population,Average Daily Population Of Jail,12/10/2013,,555
DOC,jail_population,Average Daily Population Of Jail,1/10/2014,,520
DOC,jail_population,Average Daily Population Of Jail,2/10/2014,,589
DOC,jail_population,Average Daily Population Of Jail,3/10/2014,,524
DOC,jail_population,Average Daily Population Of Jail,4/10/2014,,540
DOC,jail_population,Average Daily Population Of Jail,5/10/2014,,669
DOC,jail_population,Average Daily Population Of Jail,6/10/2014,,696
DOC,jail_population,Average Daily Population Of Jail,7/10/2014,,732
DOC,jail_population,Average Daily Population Of Jail,8/10/2014,,657
DOC,jail_population,Average Daily Population Of Jail,9/10/2014,,597
DOC,jail_population,Average Daily Population Of Jail,10/10/2014,,529
DOC,jail_population,Inmates Booked,1/10/2010,,2237
DOC,jail_population,Inmates Booked,2/10/2010,,2367
DOC,jail_population,Inmates Booked,3/10/2010,,2809
DOC,jail_population,Inmates Booked,4/10/2010,,2751
DOC,jail_population,Inmates Booked,5/10/2010,,2711
DOC,jail_population,Inmates Booked,6/10/2010,,2765
DOC,jail_population,Inmates Booked,7/10/2010,,2926
DOC,jail_population,Inmates Booked,8/10/2010,,2928
DOC,jail_population,Inmates Booked,9/10/2010,,2776
DOC,jail_population,Inmates Booked,10/10/2010,,2826
DOC,jail_population,Inmates Booked,11/10/2010,,2395
DOC,jail_population,Inmates Booked,12/10/2010,,2759
DOC,jail_population,Inmates Booked,1/10/2011,,2669
DOC,jail_population,Inmates Booked,2/10/2011,,2811
DOC,jail_population,Inmates Booked,3/10/2011,,3104
DOC,jail_population,Inmates Booked,4/10/2011,,3261
DOC,jail_population,Inmates Booked,5/10/2011,,3163
DOC,jail_population,Inmates Booked,6/10/2011,,3366
DOC,jail_population,Inmates Booked,7/10/2011,,3402
DOC,jail_population,Inmates Booked,8/10/2011,,3471
DOC,jail_population,Inmates Booked,9/10/2011,,3168
DOC,jail_population,Inmates Booked,10/10/2011,,2959
DOC,jail_population,Inmates Booked,11/10/2011,,2751
DOC,jail_population,Inmates Booked,12/10/2011,,2842
DOC,jail_population,Inmates Booked,1/10/2012,,2802
DOC,jail_population,Inmates Booked,2/10/2012,,2870
DOC,jail_population,Inmates Booked,3/10/2012,,3160
DOC,jail_population,Inmates Booked,4/10/2012,,2626
DOC,jail_population,Inmates Booked,5/10/2012,,3067
DOC,jail_population,Inmates Booked,6/10/2012,,3202
DOC,jail_population,Inmates Booked,7/10/2012,,3044
DOC,jail_population,Inmates Booked,8/10/2012,,3365
DOC,jail_population,Inmates Booked,9/10/2012,,3111
DOC,jail_population,Inmates Booked,10/10/2012,,3090
DOC,jail_population,Inmates Booked,11/10/2012,,2483
DOC,jail_population,Inmates Booked,12/10/2012,,2658
DOC,jail_population,Inmates Booked,1/10/2013,,2568
DOC,jail_population,Inmates Booked,2/10/2013,,2598
DOC,jail_population,Inmates Booked,3/10/2013,,2804
DOC,jail_population,Inmates Booked,4/10/2013,,2733
DOC,jail_population,Inmates Booked,5/10/2013,,3049
DOC,jail_population,Inmates Booked,6/10/2013,,2799
DOC,jail_population,Inmates Booked,7/10/2013,,2811
DOC,jail_population,Inmates Booked,8/10/2013,,2882
DOC,jail_population,Inmates Booked,9/10/2013,,2860
DOC,jail_population,Inmates Booked,10/10/2013,,2893
DOC,jail_population,Inmates Booked,11/10/2013,,2396
DOC,jail_population,Inmates Booked,12/10/2013,,2283
DOC,jail_population,Inmates Booked,1/10/2014,,2435
DOC,jail_population,Inmates Booked,2/10/2014,,2234
DOC,jail_population,Inmates Booked,3/10/2014,,2727
DOC,jail_population,Inmates Booked,4/10/2014,,2809
DOC,jail_population,Inmates Booked,5/10/2014,,2941
DOC,jail_population,Inmates Booked,6/10/2014,,2560
DOC,jail_population,Inmates Booked,7/10/2014,,3077
DOC,jail_population,Inmates Booked,8/10/2014,,2707
DOC,jail_population,Inmates Booked,9/10/2014,,2566
DOC,jail_population,Inmates Booked,10/10/2014,,2649
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,5/10/2013,5499,0.99
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,6/10/2013,5906,0.98
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,7/10/2013,6627,0.99
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,8/10/2013,6614,0.98
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,9/10/2013,5935,0.99
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,10/10/2013,7145,0.99
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,11/10/2013,6113,0.99
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,12/10/2013,6109,0.99
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,1/10/2014,5442,0.96
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,2/10/2014,5528,0.94
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,3/10/2014,7390,0.98
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,4/10/2014,7203,0.98
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,5/10/2014,6908,0.99
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,6/10/2014,7016,0.99
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,7/10/2014,6850,0.99
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,8/10/2014,7179,0.99
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,9/10/2014,7470,0.98
DPCD,oob_customer_service,% of Service Requests Completed Within Target Timeframe – All Service Requests,10/10/2014,7463,0.99
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe – Permit Inspections,5/10/2013,5499,0.99
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe – Permit Inspections,6/10/2013,5180,0.99
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe – Permit Inspections,7/10/2013,5682,0.99
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe – Permit Inspections,8/10/2013,6092,0.99
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe – Permit Inspections,9/10/2013,5668,0.99
DPCD,oob_permit_insp,% of Service Requests Completed Within Target Timeframe – Permit Inspections,10/10/2013,6649,0.99
