Department,Chart,Metric,Date,Volume,Result
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,2/10/2014,,4.13
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,3/10/2014,,3.72
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,4/10/2014,,1.54
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,5/10/2014,,1.6
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,6/10/2014,,1.8
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,7/10/2014,,3.47
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,8/10/2014,,2.85
DWM,billing_complaints,Billing Complaints Per 1000 Accounts,9/10/2014,,5.16
DPCD,building_permits_overall,Building Permits Issued FYTD,7/10/2011,408,408
DPCD,building_permits_overall,Building Permits Issued FYTD,8/10/2011,457,865
DPCD,building_permits_overall,Building Permits Issued FYTD,9/10/2011,439,1304
DPCD,building_permits_overall,Building Permits Issued FYTD,10/10/2011,470,1774
DPCD,building_permits_overall,Building Permits Issued FYTD,11/10/2011,438,2212
DPCD,building_permits_overall,Building Permits Issued FYTD,12/10/2011,425,2637
DPCD,building_permits_overall,Building Permits Issued FYTD,1/10/2012,402,3039
DPCD,building_permits_overall,Building Permits Issued FYTD,2/10/2012,379,3418
DPCD,building_permits_overall,Building Permits Issued FYTD,3/10/2012,439,3857
DPCD,building_permits_overall,Building Permits Issued FYTD,4/10/2012,419,4276
DPCD,building_permits_overall,Building Permits Issued FYTD,5/10/2012,483,4759
DPCD,building_permits_overall,Building Permits Issued FYTD,6/10/2012,485,5244
DPCD,building_permits_overall,Building Permits Issued FYTD,7/10/2012,542,542
DPCD,building_permits_overall,Building Permits Issued FYTD,8/10/2012,544,1086
DPCD,building_permits_overall,Building Permits Issued FYTD,9/10/2012,516,1602
DPCD,building_permits_overall,Building Permits Issued FYTD,10/10/2012,508,2110
DPCD,building_permits_overall,Building Permits Issued FYTD,11/10/2012,458,2568
DPCD,building_permits_overall,Building Permits Issued FYTD,12/10/2012,400,2968
DPCD,building_permits_overall,Building Permits Issued FYTD,1/10/2013,465,3433
DPCD,building_permits_overall,Building Permits Issued FYTD,2/10/2013,562,3995
DPCD,building_permits_overall,Building Permits Issued FYTD,3/10/2013,458,4453
DPCD,building_permits_overall,Building Permits Issued FYTD,4/10/2013,557,5010
DPCD,building_permits_overall,Building Permits Issued FYTD,5/10/2013,594,5604
DPCD,building_permits_overall,Building Permits Issued FYTD,6/10/2013,597,6201
DPCD,building_permits_overall,Building Permits Issued FYTD,7/10/2013,606,606
DPCD,building_permits_overall,Building Permits Issued FYTD,8/10/2013,632,1238
DPCD,building_permits_overall,Building Permits Issued FYTD,9/10/2013,528,1766
DPCD,building_permits_overall,Building Permits Issued FYTD,10/10/2013,574,2340
DPCD,building_permits_overall,Building Permits Issued FYTD,11/10/2013,449,2789
DPCD,building_permits_overall,Building Permits Issued FYTD,12/10/2013,401,3190
DPCD,building_permits_overall,Building Permits Issued FYTD,1/10/2014,420,3610
DPCD,building_permits_overall,Building Permits Issued FYTD,2/10/2014,435,4045
DPCD,building_permits_overall,Building Permits Issued FYTD,3/10/2014,529,4574
DPCD,building_permits_overall,Building Permits Issued FYTD,4/10/2014,578,5152
DPCD,building_permits_overall,Building Permits Issued FYTD,5/10/2014,591,5743
DPCD,building_permits_overall,Building Permits Issued FYTD,6/10/2014,556,6299
DPCD,building_permits_overall,Building Permits Issued FYTD,7/10/2014,569,569
DPCD,building_permits_overall,Building Permits Issued FYTD,8/10/2014,551,1120
DPCD,building_permits_overall,Building Permits Issued FYTD,9/10/2014,613,1733
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,7/10/2012,174,0.316939891
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,8/10/2012,201,0.368807339
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,9/10/2012,187,0.35483871
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,10/10/2012,179,0.345559846
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,11/10/2012,138,0.297413793
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,12/10/2012,152,0.374384236
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,1/10/2013,166,0.353191489
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,2/10/2013,139,0.244288225
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,3/10/2013,140,0.301724138
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,4/10/2013,150,0.267379679
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,5/10/2013,165,0.277777778
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,6/10/2013,174,0.291457286
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,7/10/2013,184,0.302134647
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,8/10/2013,208,0.32449298
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,9/10/2013,167,0.313320826
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,10/10/2013,203,0.353658537
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,12/10/2013,148,0.358353511
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,1/10/2014,138,0.331730769
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,2/10/2014,135,0.311059908
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,3/10/2014,133,0.251417769
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,4/10/2014,191,0.330449827
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,5/10/2014,174,0.294416244
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,6/10/2014,181,0.325539568
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,7/10/2014,175,0.308
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,8/10/2014,196,0.355716878
DPCD,building_permits_detail,Commercial Building Permits Issued As % Total Permits Issued,9/10/2014,202,0.329526917
DOC,community_involvement,Community Partnerships,1/10/2014,,30
DOC,community_involvement,Community Partnerships,2/10/2014,,16
DOC,community_involvement,Community Partnerships,3/10/2014,,37
DOC,community_involvement,Community Partnerships,4/10/2014,,104
DOC,community_involvement,Community Partnerships,5/10/2014,,86
DOC,community_involvement,Community Partnerships,6/10/2014,,0
DOC,community_involvement,Community Partnerships,7/10/2014,,73
DOC,community_involvement,Community Partnerships,8/10/2014,,42
DOC,community_involvement,Community Partnerships,9/10/2014,,0
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,1/10/2013,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,2/10/2013,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,3/10/2013,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,4/10/2013,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,5/10/2013,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,6/10/2013,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,7/10/2013,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,8/10/2013,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,9/10/2013,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,10/10/2013,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,11/10/2013,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,12/10/2013,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,1/10/2014,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,2/10/2014,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,3/10/2014,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,4/10/2014,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,5/10/2014,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,6/10/2014,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,7/10/2014,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,8/10/2014,,1
DWM,compliance,Drinking Water Compliance Rate As % Of Prior 365 Days In Compliance,9/10/2014,,1
DOC,safety_and_security,Escape Attempts,1/10/2014,,0
DOC,safety_and_security,Escape Attempts,2/10/2014,,0
DOC,safety_and_security,Escape Attempts,3/10/2014,,0
DOC,safety_and_security,Escape Attempts,4/10/2014,,0
DOC,safety_and_security,Escape Attempts,5/10/2014,,0
DOC,safety_and_security,Escape Attempts,6/10/2014,,0
DOC,safety_and_security,Escape Attempts,7/10/2014,,0
DOC,safety_and_security,Escape Attempts,8/10/2014,,0
DOC,safety_and_security,Escape Attempts,9/10/2014,,0
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,1/10/2010,,0.054690454
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,2/10/2010,,0.048103913
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,3/10/2010,,0.046033321
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,4/10/2010,,0.04539119
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,5/10/2010,,0.050562294
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,6/10/2010,,0.047327008
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,7/10/2010,,0.041262614
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,8/10/2010,,0.041992916
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,9/10/2010,,0.038340469
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,10/10/2010,,0.036133306
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,11/10/2010,,0.03520056
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,12/10/2010,,0.035681511
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,1/10/2011,,0.037500571
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,2/10/2011,,0.031464008
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,3/10/2011,,0.022615655
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,4/10/2011,,0.017059372
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,5/10/2011,,0.011869476
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,6/10/2011,,0.009295801
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,7/10/2011,,0.007502846
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,8/10/2011,,0.010714644
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,9/10/2011,,0.00614267
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,10/10/2011,,0.005458464
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,11/10/2011,,0.005193899
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,12/10/2011,,0.005286561
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,1/10/2012,,0.004822969
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,2/10/2012,,0.004323096
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,3/10/2012,,0.003974478
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,4/10/2012,,0.00608224
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,5/10/2012,,0.005821449
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,6/10/2012,,0.006873012
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,7/10/2012,,0.007118383
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,8/10/2012,,0.007679073
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,9/10/2012,,0.008782298
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,10/10/2012,,0.006647811
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,11/10/2012,,0.005903996
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,12/10/2012,,0.006117342
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,1/10/2013,,0.006877406
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,2/10/2013,,0.006765963
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,3/10/2013,,0.008123048
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,4/10/2013,,0.008123664
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,5/10/2013,,0.01
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,6/10/2013,,0.011
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,7/10/2013,,0.012
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,8/10/2013,,0.012
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,9/10/2013,,0.012
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,10/10/2013,,0.008
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,11/10/2013,,0.005
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,12/10/2013,,0.005781
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,1/10/2014,,0.0066
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,2/10/2014,,0.006
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,3/10/2014,,0.007
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,4/10/2014,,0.007
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,5/10/2014,,0.009
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,6/10/2014,,0.011
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,7/10/2014,,0.011
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,8/10/2014,,0.013
DWM,estimated_bills,Estimated Bills As A Percent Of Bills Issued,9/10/2014,,0.011
DOC,safety_and_security,Inmate Accidents,4/10/2013,,5
DOC,safety_and_security,Inmate Accidents,5/10/2013,,2
DOC,safety_and_security,Inmate Accidents,6/10/2013,,5
DOC,safety_and_security,Inmate Accidents,7/10/2013,,8
DOC,safety_and_security,Inmate Accidents,8/10/2013,,5
DOC,safety_and_security,Inmate Accidents,9/10/2013,,2
DOC,safety_and_security,Inmate Accidents,10/10/2013,,4
DOC,safety_and_security,Inmate Accidents,11/10/2013,,3
DOC,safety_and_security,Inmate Accidents,12/10/2013,,2
DOC,safety_and_security,Inmate Accidents,1/10/2014,,8
DOC,safety_and_security,Inmate Accidents,2/10/2014,,1
DOC,safety_and_security,Inmate Accidents,3/10/2014,,5
DOC,safety_and_security,Inmate Accidents,4/10/2014,,4
DOC,safety_and_security,Inmate Accidents,5/10/2014,,6
DOC,safety_and_security,Inmate Accidents,6/10/2014,,3
DOC,safety_and_security,Inmate Accidents,7/10/2014,,5
DOC,safety_and_security,Inmate Accidents,8/10/2014,,5
DOC,safety_and_security,Inmate Accidents,9/10/2014,,1
DOC,jail_population,Inmates Booked,1/10/2010,,2237
DOC,jail_population,Inmates Booked,2/10/2010,,2367
DOC,jail_population,Inmates Booked,3/10/2010,,2809
DOC,jail_population,Inmates Booked,4/10/2010,,2751
DOC,jail_population,Inmates Booked,5/10/2010,,2711
DOC,jail_population,Inmates Booked,6/10/2010,,2765
DOC,jail_population,Inmates Booked,7/10/2010,,2926
DOC,jail_population,Inmates Booked,8/10/2010,,2928
DOC,jail_population,Inmates Booked,9/10/2010,,2776
DOC,jail_population,Inmates Booked,10/10/2010,,2826
DOC,jail_population,Inmates Booked,11/10/2010,,2395
DOC,jail_population,Inmates Booked,12/10/2010,,2759
DOC,jail_population,Inmates Booked,1/10/2011,,2669
DOC,jail_population,Inmates Booked,2/10/2011,,2811
DOC,jail_population,Inmates Booked,3/10/2011,,3104
DOC,jail_population,Inmates Booked,4/10/2011,,3261
DOC,jail_population,Inmates Booked,5/10/2011,,3163
DOC,jail_population,Inmates Booked,6/10/2011,,3366
DOC,jail_population,Inmates Booked,7/10/2011,,3402
DOC,jail_population,Inmates Booked,8/10/2011,,3471
DOC,jail_population,Inmates Booked,9/10/2011,,3168
DOC,jail_population,Inmates Booked,10/10/2011,,2959
DOC,jail_population,Inmates Booked,11/10/2011,,2751
DOC,jail_population,Inmates Booked,12/10/2011,,2842
DOC,jail_population,Inmates Booked,1/10/2012,,2802
DOC,jail_population,Inmates Booked,2/10/2012,,2870
DOC,jail_population,Inmates Booked,3/10/2012,,3160
DOC,jail_population,Inmates Booked,4/10/2012,,2626
DOC,jail_population,Inmates Booked,5/10/2012,,3067
DOC,jail_population,Inmates Booked,6/10/2012,,3202
DOC,jail_population,Inmates Booked,7/10/2012,,3044
DOC,jail_population,Inmates Booked,8/10/2012,,3365
DOC,jail_population,Inmates Booked,9/10/2012,,3111
DOC,jail_population,Inmates Booked,10/10/2012,,3090
DOC,jail_population,Inmates Booked,11/10/2012,,2483
DOC,jail_population,Inmates Booked,12/10/2012,,2658
DOC,jail_population,Inmates Booked,1/10/2013,,2568
DOC,jail_population,Inmates Booked,2/10/2013,,2598
DOC,jail_population,Inmates Booked,3/10/2013,,2804
DOC,jail_population,Inmates Booked,4/10/2013,,2733
DOC,jail_population,Inmates Booked,5/10/2013,,3049
DOC,jail_population,Inmates Booked,6/10/2013,,2799
DOC,jail_population,Inmates Booked,7/10/2013,,2811
DOC,jail_population,Inmates Booked,8/10/2013,,2882
DOC,jail_population,Inmates Booked,9/10/2013,,2860
DOC,jail_population,Inmates Booked,10/10/2013,,2893
DOC,jail_population,Inmates Booked,11/10/2013,,2396
DOC,jail_population,Inmates Booked,12/10/2013,,2283
DOC,jail_population,Inmates Booked,1/10/2014,,2435
DOC,jail_population,Inmates Booked,2/10/2014,,2234
DOC,jail_population,Inmates Booked,3/10/2014,,2727
DOC,jail_population,Inmates Booked,4/10/2014,,2809
DOC,jail_population,Inmates Booked,5/10/2014,,2941
DOC,jail_population,Inmates Booked,6/10/2014,,2560
DOC,jail_population,Inmates Booked,7/10/2014,,3077
DOC,jail_population,Inmates Booked,8/10/2014,,2707
DOC,jail_population,Inmates Booked,9/10/2014,,2566
DOC,safety_and_security,Inmate-To-Inmate Assaults,4/10/2013,,1
DOC,safety_and_security,Inmate-To-Inmate Assaults,5/10/2013,,2
DOC,safety_and_security,Inmate-To-Inmate Assaults,6/10/2013,,4
DOC,safety_and_security,Inmate-To-Inmate Assaults,7/10/2013,,8
DOC,safety_and_security,Inmate-To-Inmate Assaults,8/10/2013,,0
DOC,safety_and_security,Inmate-To-Inmate Assaults,9/10/2013,,2
DOC,safety_and_security,Inmate-To-Inmate Assaults,10/10/2013,,3
DOC,safety_and_security,Inmate-To-Inmate Assaults,11/10/2013,,5
DOC,safety_and_security,Inmate-To-Inmate Assaults,12/10/2013,,5
DOC,safety_and_security,Inmate-To-Inmate Assaults,1/10/2014,,4
DOC,safety_and_security,Inmate-To-Inmate Assaults,2/10/2014,,1
DOC,safety_and_security,Inmate-To-Inmate Assaults,3/10/2014,,0
DOC,safety_and_security,Inmate-To-Inmate Assaults,4/10/2014,,1
DOC,safety_and_security,Inmate-To-Inmate Assaults,5/10/2014,,0
DOC,safety_and_security,Inmate-To-Inmate Assaults,6/10/2014,,0
DOC,safety_and_security,Inmate-To-Inmate Assaults,7/10/2014,,0
DOC,safety_and_security,Inmate-To-Inmate Assaults,8/10/2014,,3
DOC,safety_and_security,Inmate-To-Inmate Assaults,9/10/2014,,0
DOC,safety_and_security,Inmate-To-Staff Assaults,4/10/2013,,1
DOC,safety_and_security,Inmate-To-Staff Assaults,5/10/2013,,2
DOC,safety_and_security,Inmate-To-Staff Assaults,6/10/2013,,0
DOC,safety_and_security,Inmate-To-Staff Assaults,7/10/2013,,0
DOC,safety_and_security,Inmate-To-Staff Assaults,8/10/2013,,0
DOC,safety_and_security,Inmate-To-Staff Assaults,9/10/2013,,1
DOC,safety_and_security,Inmate-To-Staff Assaults,10/10/2013,,1
DOC,safety_and_security,Inmate-To-Staff Assaults,11/10/2013,,1
DOC,safety_and_security,Inmate-To-Staff Assaults,12/10/2013,,0
DOC,safety_and_security,Inmate-To-Staff Assaults,1/10/2014,,0
DOC,safety_and_security,Inmate-To-Staff Assaults,2/10/2014,,1
DOC,safety_and_security,Inmate-To-Staff Assaults,3/10/2014,,2
DOC,safety_and_security,Inmate-To-Staff Assaults,4/10/2014,,2
DOC,safety_and_security,Inmate-To-Staff Assaults,5/10/2014,,1
DOC,safety_and_security,Inmate-To-Staff Assaults,6/10/2014,,1
DOC,safety_and_security,Inmate-To-Staff Assaults,7/10/2014,,3
DOC,safety_and_security,Inmate-To-Staff Assaults,8/10/2014,,5
DOC,safety_and_security,Inmate-To-Staff Assaults,9/10/2014,,3
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,7/10/2012,7,0.012750455
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,8/10/2012,1,0.001834862
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,9/10/2012,11,0.020872865
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,10/10/2012,10,0.019305019
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,11/10/2012,6,0.012931034
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,12/10/2012,6,0.014778325
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,1/10/2013,5,0.010638298
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,2/10/2013,7,0.012302285
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,3/10/2013,6,0.012931034
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,4/10/2013,11,0.019607843
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,5/10/2013,7,0.011784512
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,6/10/2013,5,0.008375209
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,7/10/2013,3,0.004926108
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,8/10/2013,3,0.004926108
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,9/10/2013,5,0.009380863
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,10/10/2013,6,0.010452962
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,11/10/2013,5,0.011135857
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,12/10/2013,9,0.021791768
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,1/10/2014,3,0.007211538
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,2/10/2014,0,0
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,3/10/2014,10,0.018903592
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,4/10/2014,12,0.020761246
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,5/10/2014,6,0.010152284
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,6/10/2014,7,0.012589928
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,7/10/2014,16,0.028
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,8/10/2014,6,0.010889292
DPCD,building_permits_detail,Land Development Permits Issued As % Total Permits Issued,9/10/2014,8,0.013050571
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,7/10/2012,48,0.087431694
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,8/10/2012,45,0.082568807
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,9/10/2012,27,0.051233397
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,10/10/2012,29,0.055984556
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,11/10/2012,38,0.081896552
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,12/10/2012,25,0.061576355
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,1/10/2013,12,0.025531915
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,2/10/2013,119,0.20913884
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,3/10/2013,53,0.114224138
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,4/10/2013,60,0.106951872
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,5/10/2013,116,0.195286195
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,6/10/2013,78,0.130653266
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,7/10/2013,41,0.067323481
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,8/10/2013,83,0.129485179
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,9/10/2013,32,0.060037523
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,10/10/2013,26,0.045296167
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,11/10/2013,40,0.08908686
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,12/10/2013,13,0.031476998
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,1/10/2014,53,0.127403846
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,2/10/2014,47,0.108294931
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,3/10/2014,37,0.069943289
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,4/10/2014,24,0.041522491
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,5/10/2014,73,0.123519459
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,6/10/2014,61,0.10971223
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,7/10/2014,47,0.083
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,8/10/2014,42,0.076225045
DPCD,building_permits_detail,Multifamily Building Permits Issued As % Total Permits Issued,9/10/2014,84,0.137030995
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,8/10/2013,,724
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,9/10/2013,,667
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,10/10/2013,,583
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,11/10/2013,,435
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,12/10/2013,,293
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,1/10/2014,,259
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,2/10/2014,,621
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,3/10/2014,,674
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,4/10/2014,,684
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,5/10/2014,,1023
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,6/10/2014,,834
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,7/10/2014,,892
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,8/10/2014,,754
CODE,code_compliance_complaints,New Code Compliance Complaints From Public,9/10/2014,,661
